#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
0,0,0,1,0,47.48108108
1,0,0,0,1,49.89722222
0,2,0,0,1,83.87966102
3,0,0,0,1,58.42564103
0,0,2,3,0,96.38877551
3,3,0,0,0,98.55
2,2,0,2,1,97.57676768
1,4,0,2,1,97.84409449
1,4,3,0,1,90.43722628
6,3,0,1,0,88.15185185
0,0,0,0,1,49.32195122
0,1,0,0,1,73.44418605
0,1,1,1,0,84.68
0,1,1,1,1,94.69350649
0,3,0,0,2,95.3483871
2,2,1,0,1,86.65714286
1,1,2,1,2,97.16696429
0,1,4,2,1,97.72971014
1,3,1,2,2,99.56896552
2,1,2,4,1,99.08289474
0,0,0,1,0,46.64444444
0,1,0,0,1,73.82093023
0,1,1,0,1,84.43220339
0,1,0,3,0,96.75301205
0,3,1,0,1,88.88837209
1,2,1,0,2,95.02043011
1,1,1,4,0,98.85470085
3,2,0,2,1,97.43106796
0,3,4,1,1,96.09266667
5,2,2,1,0,90.3287234
0,0,0,0,1,47.84210526
0,1,0,0,1,72.98863636
0,0,0,2,1,90.77916667
1,0,0,1,2,92.76478873
1,0,2,1,1,95.14936709
0,2,1,1,2,98.01009174
0,2,2,0,3,97.87258065
2,1,1,1,3,99.08983051
2,2,0,3,2,99.73161765
2,2,1,5,0,99.43443709
0,1,0,0,0,70.72777778
0,0,1,1,0,72.96744186
0,1,0,0,2,91.54307692
2,0,0,2,0,84.58035714
0,4,0,1,0,89.45
3,0,2,0,1,86.11666667
2,0,2,0,3,97.44948454
4,1,1,1,1,95.44404762
1,2,1,4,1,99.28466667
1,4,1,3,1,99.38343949
0,0,0,1,0,47.52702703
0,1,0,1,0,73.70697674
0,0,2,1,0,84.74137931
1,1,1,1,0,84.55245902
1,1,0,1,2,97.34268293
3,1,2,0,0,98.27708333
0,2,4,0,1,90.66086957
1,3,1,2,1,97.42362205
2,3,2,1,1,96.08
2,1,2,3,2,99.39466667
0,0,1,0,0,71.26666667
0,0,1,1,0,73.7372093
0,0,2,0,1,81.85081967
0,2,1,1,0,88.38
0,2,1,1,1,94.02234043
0,1,2,2,1,97.19189189
1,1,2,2,1,97.14910714
1,2,3,1,1,95.7
2,2,2,1,2,97.93565891
2,0,2,3,3,99.04967742
1,0,0,0,0,28.34
0,0,1,0,1,72.46363636
0,0,1,2,0,93.55384615
0,1,0,1,2,96.29036145
0,1,1,2,1,97.28854167
1,1,2,1,1,95.01276596
1,1,3,2,0,96.30186916
2,1,2,2,1,97.09464286
1,3,2,1,2,97.75422535
2,3,0,2,3,99.31960784
0,0,1,0,0,71.55
1,0,0,1,0,51.77
1,0,0,1,1,81.85636364
1,1,2,0,0,97.96666667
1,0,1,1,2,96.075
2,2,2,0,0,98.36557377
2,1,1,1,2,97.52323232
3,1,2,2,0,94.64742268
2,4,2,0,1,89.4928
2,4,0,1,3,99.65586207
1,0,0,0,0,28.34
1,0,0,0,1,50.36486486
0,2,0,1,0,81.09508197
0,0,3,0,1,86.16081081
1,3,1,0,0,99.13220339
1,1,3,0,1,88.57386364
2,2,0,3,0,96.96862745
3,2,0,2,1,97.56078431
1,2,1,3,2,99.29466667
