#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,#tk6,#tk7,cpu_usage
0,0,0,0,0,0,1,0,24.7952381
0,1,0,0,0,0,1,0,28.32727273
0,0,0,0,1,0,2,0,61.025
0,0,2,0,1,0,0,1,42.932
0,0,1,0,0,2,1,1,65.821875
1,0,1,0,4,0,0,0,69.88055556
1,2,0,0,0,1,1,2,62.93125
1,0,1,3,0,2,0,1,64.728125
1,0,1,0,1,2,2,2,79.09047619
2,1,0,1,2,1,2,1,78.95
0,0,0,0,1,0,0,0,24.46666667
1,0,0,0,0,0,0,1,14.23333333
0,0,1,2,0,0,0,0,44.8625
0,0,1,1,0,0,1,1,40.9173913
0,0,2,0,0,1,1,1,60.84
0,2,0,0,3,0,1,0,69.94210526
0,0,3,1,0,2,0,1,66.678125
4,1,0,1,0,1,0,1,43.68846154
1,2,0,1,3,1,1,0,76.21111111
1,0,2,0,2,0,4,1,81.2212766
0,0,0,0,0,1,0,0,26.984
0,0,0,1,0,0,0,1,18.25333333
0,0,2,0,0,0,1,0,37.05
1,0,0,0,1,1,1,0,58.678125
0,0,1,1,0,0,2,1,58.44482759
0,1,0,2,1,0,2,0,65.58529412
2,1,0,1,1,1,1,0,63.70606061
1,1,0,4,0,1,1,0,63.78125
1,0,0,0,3,1,0,4,77.18333333
2,0,0,1,1,2,3,1,78.77111111
0,0,1,0,0,0,0,0,21.07142857
0,0,0,0,0,1,0,1,33.03636364
2,1,0,0,0,0,0,0,28.68571429
0,0,0,0,1,0,3,0,65.92424242
1,1,0,0,1,1,0,1,58.99666667
1,0,1,0,0,3,1,0,68.48857143
0,2,1,2,0,1,0,1,55.59285714
0,0,1,1,2,0,1,3,71.87647059
1,0,1,2,0,2,1,2,71.2
0,1,0,2,1,0,4,2,80.70444444
0,1,0,0,0,0,0,0,23.98333333
0,0,0,0,0,1,1,0,51.3962963
0,2,0,0,0,1,0,0,39.75833333
0,0,0,1,2,0,1,0,60.52903226
0,0,2,2,0,0,1,0,44.008
0,0,2,0,1,0,2,1,67.96363636
1,3,0,0,1,1,0,1,63.82352941
2,1,1,1,1,1,1,0,67.62285714
1,1,0,2,3,2,0,0,75.43488372
0,1,0,1,4,1,2,1,84.37755102
0,1,0,0,0,0,0,0,21.32857143
0,1,0,0,0,1,0,0,31.24166667
0,0,0,0,0,1,0,2,36.86818182
0,2,1,0,1,0,0,0,44.332
0,0,0,0,0,3,1,1,66.82352941
1,2,0,0,0,2,0,1,60.98666667
1,0,0,1,1,2,1,1,69.80277778
0,2,0,1,2,1,1,1,74.80769231
0,1,1,3,0,0,2,2,71.4030303
1,2,0,2,2,1,1,1,77.1452381
0,0,0,0,0,1,0,0,23.16190476
0,0,1,1,0,0,0,0,34.44285714
0,0,0,2,1,0,0,0,31.21818182
0,0,1,1,1,0,1,0,55.36333333
0,1,0,0,2,1,1,0,70.11315789
0,1,0,2,0,0,2,1,57.43548387
3,0,0,0,2,0,0,2,60.73225806
1,2,1,1,1,2,0,0,71.82702703
1,2,0,1,2,2,1,0,77.75217391
2,1,1,0,0,0,2,4,72.778125
0,0,0,0,0,0,1,0,24.45909091
1,1,0,0,0,0,0,0,21.68888889
0,0,1,1,1,0,0,0,34.46521739
3,1,0,0,0,0,0,0,33.4
1,1,1,1,0,0,1,0,41.02
2,1,0,0,0,1,1,1,59.86896552
4,0,0,0,3,0,0,0,62.14545455
2,0,0,1,1,3,1,0,71.1125
1,0,0,2,0,2,2,2,74.86315789
1,3,0,0,2,2,0,2,79.05365854
0,0,1,0,0,0,0,0,20.05714286
0,0,0,1,0,0,0,1,17.84666667
0,0,0,1,0,1,1,0,51.5
0,0,0,0,0,2,1,1,64.68484848
0,0,1,1,1,1,0,1,57.93666667
0,0,1,1,1,0,2,1,64.903125
0,0,2,0,1,1,1,2,72.43611111
3,1,0,0,3,0,0,1,68.48529412
2,1,1,2,1,1,1,0,69.41891892
1,1,0,3,2,0,2,1,73.6025641
1,0,0,0,0,0,0,0,6.35
0,0,1,0,0,1,0,0,28.79090909
0,0,0,0,1,1,0,1,54.49259259
1,2,0,0,1,0,0,0,37.66086957
1,0,0,1,0,1,2,0,61.390625
2,1,0,0,2,0,0,1,58.31666667
0,1,1,0,2,2,1,0,78.78372093
3,1,2,0,0,1,0,1,54.04615385
3,0,1,0,2,2,0,1,70.60833333
