#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,#tk6,#tk7,cpu_usage
0,0,0,0,1,0,0,0,63.81166667
0,0,0,0,1,1,0,0,98.89534884
0,0,0,2,0,1,0,0,76.46025641
1,0,1,0,0,0,1,1,94.69489796
0,1,0,0,1,0,1,2,99.35080214
0,1,0,1,1,1,2,0,99.53947368
0,0,0,1,2,2,0,2,99.68230769
0,1,1,1,2,2,0,1,99.67153285
0,2,2,1,1,1,0,2,99.78346457
0,2,2,1,1,2,2,0,99.7054755
0,0,0,1,0,0,0,0,74.5125
0,0,1,0,0,0,0,1,84.34716981
1,1,0,0,0,0,1,0,84.73544304
0,0,0,1,0,1,1,1,99.1556962
0,0,0,2,0,1,2,0,99.42956989
1,3,0,0,0,1,1,0,99.58826531
1,2,1,1,0,1,0,1,96.63020134
2,0,1,1,0,2,2,0,99.57254098
1,3,1,2,0,0,0,2,99.36097561
1,0,2,1,1,3,1,1,99.79335347
0,0,0,1,0,0,0,0,74.45
0,0,1,0,0,0,0,1,85.80188679
0,0,1,0,1,0,0,1,94.63888889
0,1,0,0,1,1,0,1,99.33705882
0,2,3,0,0,0,0,0,99.76666667
1,1,1,1,1,0,1,0,99.10679012
1,0,1,4,0,0,1,0,88.50245902
0,1,2,1,1,1,1,1,100
0,0,1,1,2,0,3,2,99.83823529
1,1,3,1,2,0,1,1,99.70503356
0,0,0,0,0,0,0,1,55.5
0,0,0,0,1,1,0,0,99.24204545
0,0,0,0,0,1,1,1,99.35070423
1,2,0,0,0,0,1,0,86.56893204
1,1,1,0,0,0,1,1,96.9
2,0,0,1,0,1,0,2,96.12586207
2,1,0,0,1,1,1,1,99.65825688
0,1,0,1,1,1,4,0,99.80421687
1,0,0,3,1,1,2,1,99.85730337
1,3,1,1,1,0,3,0,99.77725753
0,0,0,0,0,0,0,1,56.31707317
1,0,0,0,0,0,0,1,66.18181818
0,0,0,1,0,1,0,1,93.25696203
1,2,0,0,0,1,0,0,86.81372549
1,1,0,1,0,0,2,0,99.4589404
1,0,2,2,1,0,0,0,87.95619835
1,0,1,2,0,2,0,1,99.67142857
0,2,1,1,0,2,1,1,99.6875
1,0,1,3,1,1,1,1,99.69576271
0,4,1,1,3,0,0,1,99.53344482
0,0,0,1,0,0,0,0,72.05714286
0,0,0,0,1,0,0,1,92.88030303
0,0,1,0,1,0,0,1,95.99772727
1,0,0,0,1,0,1,1,98.97647059
1,0,0,2,1,0,1,0,99.52554745
2,0,2,0,1,0,1,0,99.66608187
0,1,1,2,0,0,1,2,98.64076433
1,0,0,2,0,2,2,1,99.62064777
2,0,0,1,2,1,2,1,99.68227425
0,2,2,0,2,1,3,0,99.72415584
0,1,0,0,0,0,0,0,81.476
1,0,0,0,1,0,0,0,70.85967742
1,1,0,1,0,0,0,0,96.15526316
2,0,0,0,0,0,1,1,93.4
0,0,0,0,0,3,1,1,99.51090909
1,2,1,0,0,2,0,0,99.36139241
0,0,2,1,2,0,1,1,99.66724891
0,3,1,0,3,0,1,0,99.65944056
1,2,1,1,0,1,3,0,99.49964912
1,1,2,1,2,2,0,1,99.84026846
0,1,0,0,0,0,0,0,81.86
1,0,0,0,0,0,1,0,70.29365079
1,1,0,0,0,1,0,0,83.1275
0,1,0,0,0,1,2,0,99.10581395
1,0,2,0,1,1,0,0,99.23333333
1,1,0,0,2,0,1,1,99.49371981
2,2,2,0,0,0,0,1,91.225
3,0,1,0,2,0,1,1,99.44954545
3,1,1,0,1,2,0,1,99.52584746
4,1,0,0,4,1,0,0,99.47
0,1,0,0,0,0,0,0,82.216
0,0,1,0,0,0,0,1,84.41886792
0,0,0,2,1,0,0,0,76.95584416
0,0,3,0,1,0,0,0,87.61034483
2,2,0,0,0,0,0,1,88.08444444
0,1,0,3,0,1,1,0,99.36305732
1,0,2,1,0,1,2,0,99.34017467
1,0,2,1,1,0,2,1,99.66532258
1,0,0,0,1,1,4,2,99.72121212
1,1,2,2,0,1,2,1,99.63444444
0,0,0,0,0,0,1,0,63.38
0,0,1,0,0,1,0,0,83.09859155
1,0,0,1,0,0,0,1,72
0,0,1,0,1,0,1,1,99.26482759
0,0,1,0,3,0,0,1,99.55765306
1,1,2,1,0,1,0,0,88.0380597
0,1,1,1,1,2,1,0,99.6032
1,0,2,2,0,1,1,1,99.30810811
1,0,1,2,1,0,2,2,99.59083665
