#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,#tk6,#tk7,cpu_usage
0,0,0,0,0,0,1,0,61.83728814
0,0,0,0,0,2,0,0,99.10521739
0,1,0,1,0,0,0,1,84.671875
0,0,0,2,1,0,1,0,99.91525424
0,2,0,0,2,0,0,1,99.27659574
0,0,1,1,1,2,0,1,99.69950249
1,0,0,0,1,2,1,2,99.35454545
1,0,0,4,0,0,2,1,99.49651163
0,2,1,1,0,1,2,2,99.86221374
1,1,1,1,0,1,2,3,99.56426117
0,1,0,0,0,0,0,0,81.85833333
0,0,0,1,0,0,0,1,71.4
0,1,1,0,0,0,1,0,84.2
0,1,0,1,0,1,0,1,95.803125
1,2,1,0,0,1,0,0,86.63114754
4,0,0,0,1,1,0,0,98.94615385
1,0,0,1,1,2,1,1,99.51478261
5,0,2,0,0,0,0,1,89.65660377
1,1,3,1,1,1,1,0,99.66527197
1,2,2,1,1,2,0,1,99.7379845
0,0,0,0,0,0,0,1,54.57804878
1,0,1,0,0,0,0,0,93.31851852
1,0,1,0,0,1,0,0,83.09210526
2,0,0,0,0,2,0,0,99.02076923
1,0,1,0,1,1,1,0,99.84375
1,3,1,0,1,0,0,0,89.38591549
2,2,0,1,0,1,0,1,97.17480916
0,0,1,0,4,0,0,3,99.70246479
1,2,1,0,0,2,1,2,99.77751938
0,3,2,2,1,1,0,1,99.44925373
0,0,1,0,0,0,0,0,78.28333333
1,0,0,0,0,0,0,1,65.63023256
0,1,0,0,0,1,1,0,99.65
0,0,0,0,0,1,0,3,96.61946903
0,2,1,1,0,0,1,0,87.124
2,0,1,0,1,2,0,0,99.54911243
1,0,0,0,0,0,2,4,99.36232558
1,0,1,1,1,1,2,1,99.60609756
2,0,2,1,1,2,1,0,99.56916996
1,0,2,1,0,1,1,4,99.4765343
0,0,0,1,0,0,0,0,69.18571429
1,0,0,0,0,0,1,0,70.07258065
0,1,0,0,1,1,0,0,98.95985915
1,0,2,0,0,1,0,0,85.4122449
1,0,1,1,0,1,1,0,98.95576923
0,1,0,1,2,0,1,1,99.46103286
0,2,0,1,0,1,2,1,99.55947137
1,2,0,0,0,1,2,2,99.55839695
1,2,0,2,1,2,0,1,99.52941176
1,0,1,1,1,2,2,2,99.81651376
0,0,0,0,0,0,1,0,62.73898305
1,0,0,0,0,1,0,0,69.6442623
0,1,0,0,1,1,0,0,99.85576923
0,0,1,0,1,0,2,0,99.46178344
2,0,1,1,0,1,0,0,86.08695652
2,1,1,0,0,1,0,1,97.28050847
3,0,0,1,0,1,2,0,99.35284091
2,0,2,0,1,0,1,2,99.49197861
0,1,2,1,1,1,1,2,99.5464539
0,3,3,1,1,1,0,1,99.50464286
1,0,0,0,0,0,0,0,49.45454545
2,0,0,0,0,0,0,0,93.07692308
0,0,0,1,0,0,1,1,95.50933333
0,1,1,0,1,0,1,0,99.69810127
0,0,0,1,0,2,2,0,99.625
0,0,0,1,0,1,2,2,99.325
1,0,2,2,2,0,0,0,99.11222222
1,1,2,0,0,2,1,1,99.61659389
1,2,0,1,3,2,0,0,99.55912162
1,0,1,1,2,1,3,1,99.93694444
0,0,0,0,0,1,0,0,62.89310345
0,1,1,0,0,0,0,0,96.7725
0,1,0,1,0,1,0,0,82.70731707
1,0,1,0,1,0,1,0,99.65925926
0,2,1,1,0,1,0,0,88.04390244
0,1,0,0,2,1,1,1,99.28474576
0,1,1,0,2,0,2,1,99.79688716
2,1,0,0,1,0,1,3,99.23577586
2,2,0,1,1,1,2,0,99.87938931
0,2,1,0,1,1,1,4,99.63951368
0,0,0,0,1,0,0,0,62.30344828
1,0,1,0,0,0,0,0,92.57777778
0,1,0,1,0,0,0,1,88.70983607
0,0,1,0,2,0,0,1,99.9117284
0,1,0,1,1,1,1,0,99.69771429
0,0,0,3,1,1,1,0,99.1859375
1,0,2,1,1,0,1,1,99.57114428
0,0,1,2,0,0,3,2,99.61774194
0,0,0,1,2,2,1,3,99.93644578
2,2,2,1,1,2,0,0,99.70817121
0,0,0,1,0,0,0,0,69.90714286
0,0,0,1,0,1,0,0,73.66984127
0,0,0,0,0,0,2,1,98.72523364
1,0,1,1,0,1,0,0,84.56781609
2,1,0,1,0,0,1,0,86.13978495
0,1,1,3,0,1,0,0,89.1288
1,2,1,2,1,0,0,0,88.64680851
1,0,1,3,1,2,0,0,99.86116505
2,2,0,1,0,2,0,2,99.61189427
