#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
0,0,1,0,0,21.53
0,0,1,1,0,50.09393939
0,2,0,1,0,55.98571429
0,1,1,2,0,73.30222222
1,1,1,0,2,71.81276596
1,0,2,1,2,77.58679245
4,1,2,0,0,69.52142857
1,2,3,1,1,83.05283019
1,3,5,0,0,92.74074074
1,1,4,2,2,89.76911765
0,0,1,0,0,21.63
0,0,0,0,2,63.06904762
0,0,0,3,0,72.90384615
0,1,1,1,1,72.38222222
1,1,1,2,0,71.62173913
4,1,0,0,1,52.24411765
0,2,3,0,2,82.916
1,1,3,3,0,85.42833333
0,4,1,2,2,90.26521739
3,4,0,2,1,86.43793103
1,0,0,0,0,7.05
1,0,0,1,0,38.14642857
1,0,0,1,1,62.33414634
3,1,0,0,0,30.3
0,1,1,2,1,78.92181818
1,1,1,1,2,78.29298246
2,2,3,0,0,86.87222222
4,2,1,1,0,64.76756757
3,0,2,3,1,84.959375
1,3,3,1,2,88.8984375
0,1,0,0,0,21.38
0,0,0,0,2,66.09318182
0,0,2,1,0,54.91764706
1,0,1,1,1,68.22790698
1,2,0,1,1,71.09333333
1,1,2,1,1,76.26458333
2,2,0,1,2,78.19259259
1,2,3,1,1,83.95961538
2,0,3,1,3,85.69230769
2,2,2,2,2,89.7173913
0,1,0,0,0,23.13
0,0,1,0,1,49.50909091
0,1,2,0,0,64.4
1,0,2,1,0,55.60285714
2,0,2,0,1,56.67714286
1,1,0,2,2,81.17377049
0,3,0,3,1,86.0890625
2,2,1,1,2,83.39310345
4,0,1,2,2,82.2483871
1,2,1,0,6,91.35061728
1,0,0,0,0,7.2
0,1,0,1,0,49.81515152
1,0,1,1,0,50.08787879
1,0,0,0,3,71.296
0,1,0,0,4,79.18833333
1,2,0,3,0,79.51785714
0,3,0,4,0,85.78769231
1,3,0,3,1,86.08769231
1,2,2,2,2,88.67272727
1,2,3,1,3,89.9056338
0,1,0,0,0,23.43333333
0,1,0,1,0,44.46551724
1,0,1,1,0,49.8969697
0,1,2,0,1,61.25405405
1,2,1,0,1,62.83783784
3,2,0,0,1,57.22
0,1,1,3,2,87.62816901
1,2,2,1,2,84.66949153
3,2,2,1,1,80.9745098
3,2,2,1,2,86.09166667
0,0,0,0,1,44.140625
1,0,1,0,0,24.38
1,0,1,0,1,50.69090909
1,1,1,0,1,56.90882353
2,1,0,1,1,69.93488372
2,0,1,1,2,77.9
2,0,4,0,1,68.29487179
2,1,2,1,2,82.26727273
3,2,1,2,1,83.3122807
5,5,0,0,0,89.02631579
1,0,0,0,0,7.175
1,0,0,0,1,39.525
0,2,0,0,1,55.88285714
2,0,0,1,1,67.10697674
2,1,2,0,0,69.92307692
3,1,1,1,0,57.91142857
1,4,1,0,1,73.42682927
1,2,3,1,1,82.94807692
1,5,1,2,0,85.4
2,4,1,3,0,87.49206349
0,0,0,0,1,43.76060606
2,0,0,0,0,12.625
0,1,1,1,0,54.01666667
0,0,0,2,2,77.32586207
1,0,1,2,1,75.73269231
2,1,0,2,1,76.53396226
2,1,2,2,0,76.65957447
2,1,0,2,3,83.65352113
1,2,3,1,2,87.46984127
