<<<<<<< HEAD
﻿#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
0,1,0,0,0,7.55
0,1,1,0,0,36.68
0,2,1,0,0,37.54
0,0,1,2,1,42.92857143
1,2,1,1,0,46.04
3,0,2,0,1,79.1125
1,2,0,2,2,48.18333333
0,3,2,2,1,83.45555556
1,2,1,3,2,69.9125
1,2,4,2,1,89.1
0,0,0,1,0,16.1
0,1,0,0,1,17.23333333
0,0,1,2,0,45.02
0,3,0,0,1,19.36666667
0,1,1,1,2,60.6
1,1,0,4,0,52.46666667
2,2,1,2,0,54.6
2,2,0,3,1,38.53333333
2,2,0,1,4,63.07142857
3,2,2,2,1,77.18
0,0,0,0,1,15.23333333
0,1,1,0,0,35.34
1,1,0,1,0,15.66666667
1,0,0,0,3,40.44285714
0,0,3,0,2,80.85833333
1,2,1,1,1,52.37142857
1,2,4,0,0,86.16153846
3,2,1,2,0,50.58333333
4,1,0,1,3,48.5
2,1,3,2,2,85.03076923
1,0,0,0,0,5.5
0,0,0,1,1,20.6
2,0,0,0,1,18.38
0,0,0,3,1,32.48333333
1,0,1,2,1,56.55
0,1,1,1,3,63.975
2,4,0,1,0,27.925
2,1,0,1,4,54.75
1,1,1,4,2,75.625
1,3,1,2,3,71.7
0,0,0,0,1,14.64
1,0,0,1,0,14.6
0,2,0,0,1,18.06666667
1,1,2,0,0,68.08571429
1,0,2,0,2,73.82222222
3,2,1,0,0,38.3
1,2,1,2,1,59.43333333
1,1,1,3,2,60.375
0,3,3,3,0,86.49
1,3,2,1,3,78.83636364
0,0,0,1,0,16.9
1,0,0,0,1,16.05
0,2,1,0,0,38.12
0,0,2,1,1,78.8875
1,2,1,0,1,46.63333333
3,0,0,2,1,29.11666667
1,2,2,0,2,79.58888889
2,3,0,2,1,37.63333333
2,1,5,1,0,88.69333333
0,3,4,2,1,89.09285714
0,1,0,0,0,5.6
0,0,1,1,0,46.64
0,1,1,0,1,51.26666667
1,0,2,1,0,74.71666667
1,0,0,3,1,32.25
2,3,0,0,1,25.16666667
0,3,2,1,1,72.14444444
4,2,0,1,1,29.98333333
1,1,2,2,3,81.58181818
1,3,3,2,1,82.96153846
0,0,1,0,0,27.56
0,0,0,1,1,19.6
1,1,1,0,0,31.38
2,0,1,0,1,43.3
0,1,2,1,1,70.67777778
0,1,1,2,2,61.0625
6,0,0,0,1,24.23333333
1,2,1,3,1,63
0,3,3,3,0,86.3
1,1,2,2,4,84.675
0,0,0,0,1,14.1
0,0,0,0,2,30.3
1,0,0,2,0,26.03333333
0,2,1,1,0,47.08
1,0,1,3,0,49.05
1,2,0,1,2,38.95714286
1,2,3,0,1,80.65833333
1,1,2,3,1,84.91111111
1,2,3,0,3,87.65
4,3,1,1,1,54.01428571
1,0,0,0,0,8.55
1,0,0,0,1,15.5
0,0,1,1,1,52.23333333
1,0,1,1,1,41.51428571
0,0,2,2,1,71.92222222
1,2,0,1,2,48.11666667
1,2,1,2,1,50.72857143
1,0,2,2,3,85.4
0,1,2,2,4,85.19166667
=======
﻿#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,1,0,0,49.89824561
1,0,0,0,1,0,67.60896552
1,0,0,1,1,0,99.33733906
1,0,2,1,0,0,99.696
1,2,1,1,0,0,95.31277641
1,3,1,0,0,1,91.80283688
2,2,1,0,1,1,95.35246914
1,0,1,3,2,1,99.83216169
3,0,1,3,1,1,99.94743758
2,1,4,2,1,0,97.47833753
0,0,0,0,1,0,25.94745763
2,0,0,0,0,0,99.00336538
0,1,0,0,0,2,46.49635417
1,1,0,0,0,2,77.38346774
2,1,1,1,0,0,95.84522293
2,2,0,0,2,0,94.68921569
1,0,2,1,0,3,99.71487805
1,2,0,1,2,2,95.2559719
1,1,0,0,2,5,90.80340909
1,4,1,2,0,2,97.57390691
1,0,0,0,0,0,49.60775862
1,0,0,0,1,0,65.99370629
1,1,1,0,0,0,86.38479087
0,4,0,0,0,0,97.21013699
1,1,0,1,2,0,98.63981763
1,0,1,2,2,0,99.93042506
2,2,1,1,1,0,95.50722222
1,2,2,3,0,0,96.74688385
1,0,0,3,3,2,99.87013889
0,4,2,3,1,0,98.09210526
0,0,0,0,1,0,25.75666667
1,0,1,0,0,0,90.63888889
0,0,0,1,1,1,81.21854305
0,0,0,2,2,0,99.80416667
0,0,1,1,1,2,92.768
1,0,1,1,2,1,99.79433428
2,1,2,1,1,0,97.89189189
2,0,2,1,2,1,99.6902439
1,3,1,1,2,1,94.78168761
1,1,2,2,0,4,96.7763285
0,0,0,1,0,0,49.91052632
0,1,0,1,0,0,59.87733333
0,1,0,1,0,1,70.83114035
1,0,1,2,0,0,99.77889447
0,1,0,1,2,1,79.64578755
1,1,1,1,1,1,96.73517588
0,1,2,1,0,3,89.68820513
3,1,0,1,3,0,97.02309028
4,2,0,1,2,0,97.9171184
2,3,2,1,1,1,98.25898161
0,0,1,0,0,0,50.21578947
1,0,0,1,0,0,99.14299517
0,0,1,1,0,1,90.22009804
1,0,1,0,0,2,92.82177778
0,1,2,0,1,1,78.4794702
0,0,2,0,1,3,99.83695652
0,2,2,2,0,1,95.76267191
0,1,0,2,2,3,95.43538084
4,2,2,0,0,1,96.92524407
2,1,1,3,0,3,96.9377158
1,0,0,0,0,0,49.99736842
0,0,0,0,1,1,47.8296875
0,2,0,0,1,0,60.049
0,3,0,0,0,1,74.86938776
1,0,2,0,1,1,93.90805369
1,2,2,0,0,1,94.554047
0,0,3,1,3,0,94.79133858
2,0,3,1,1,1,99.74094077
0,2,1,2,2,2,96.11583166
1,1,6,1,1,0,98.32352113
0,1,0,0,0,0,25.15957447
1,0,0,0,1,0,66.86258993
1,0,0,0,1,1,81.91013514
0,1,0,0,0,3,59.90147059
0,1,1,1,1,1,90.18834951
1,2,1,0,0,2,91.93699422
1,0,2,0,2,2,94.40563798
3,2,1,1,1,0,96.36208459
0,2,1,1,2,3,93.88333333
3,1,1,1,3,1,98.02568389
0,1,0,0,0,0,39.61384615
0,1,0,1,0,0,73.50459184
0,2,0,0,0,1,55.42053571
1,0,1,0,1,1,92.85733333
0,1,0,1,2,1,88.17509728
1,1,1,1,2,0,97.23156566
1,2,0,3,1,0,96.36149915
1,1,1,2,1,2,96.55574388
1,1,2,2,3,0,97.95542373
3,0,0,5,1,1,99.95609221
0,0,0,1,0,0,49.70892857
0,1,0,0,1,0,33.43777778
0,1,0,0,0,2,42.0721393
1,1,0,0,1,1,75.28789063
0,1,1,2,0,1,97.14385027
2,0,1,1,1,1,99.76081081
1,2,0,2,0,2,96.90977597
0,0,3,4,1,0,99.83115502
1,2,2,1,0,3,95.85092251
>>>>>>> 75bd5f89560bdf171f5c2aeb9a960f1a96d4be04
