#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,0,1,0,26.88983051
0,0,1,0,1,0,61.27333333
0,0,1,2,0,0,98.86111111
1,2,1,0,0,0,79.99751244
2,1,1,0,0,1,80.44444444
1,1,2,0,1,1,80.04129555
1,1,0,2,0,3,87.00131579
1,3,1,2,1,0,91.17172775
1,1,0,1,2,4,87.47169231
2,1,2,3,0,2,93.15585774
0,0,0,0,0,1,25.52711864
1,0,0,0,0,1,73.495
0,0,2,0,0,1,85.68529412
1,1,0,1,1,0,76.58767773
0,1,2,2,0,0,81.47729084
0,1,2,0,2,1,77.41173709
1,1,3,2,0,0,89.79909091
1,2,1,2,0,2,93.05
0,1,1,2,3,2,85.63809524
2,1,2,2,1,2,89.78915094
0,0,0,1,0,0,49.70833333
0,0,0,0,2,0,51.09056604
2,0,0,0,0,1,97.37948718
0,1,0,2,1,0,74.17804878
1,1,0,0,2,1,76.8469697
1,2,0,2,0,1,89.43377926
0,1,0,2,2,2,84.76151079
2,0,0,1,1,4,99.83096085
2,5,1,0,0,1,99.30665188
2,2,3,1,1,1,92.55346535
0,0,0,1,0,0,49.70851064
1,0,1,0,0,0,90.27
0,1,0,1,1,0,64.19679487
0,0,2,1,0,1,92.21836735
1,1,1,0,2,0,76.31152074
2,1,1,1,0,1,88.93449477
0,2,2,1,1,1,88.56466431
3,0,1,3,0,1,99.82678571
2,0,4,0,0,3,98.71302932
1,3,2,3,0,1,93.82394958
0,0,0,0,0,1,25.34285714
0,0,0,0,0,2,50.62096774
1,0,0,2,0,0,98.43380282
1,1,1,0,1,0,74.45797872
2,1,2,0,0,0,80.6201581
1,1,1,2,0,1,86.0562069
3,2,0,1,0,1,91.91523546
1,3,1,3,0,0,93.89417249
0,2,2,2,2,1,91.47163324
2,1,1,1,1,4,89.12596401
0,0,0,0,0,1,26.01724138
1,0,1,0,0,0,93.92957746
1,1,0,1,0,0,72.24530387
0,1,0,1,2,0,72.49717514
0,0,3,1,0,1,94.55317919
0,0,0,2,1,3,99.29371728
1,1,1,3,1,0,87.00699708
3,1,1,1,1,1,89.65963542
0,0,3,2,3,1,99.81643357
6,1,0,0,1,2,91.87660455
0,0,0,0,0,1,25.16071429
0,0,2,0,0,0,97.55909091
1,1,0,0,1,0,66.88137931
0,1,2,0,1,0,69.70276243
2,0,1,0,1,1,97.85722543
1,1,2,1,0,1,82.40814815
0,1,0,3,2,1,88.15351171
2,0,2,2,1,1,99.69082569
3,1,1,2,2,0,90.99234339
2,1,2,4,1,0,93.98051948
0,1,0,0,0,0,25.3990991
1,0,0,1,0,0,97.25505618
0,1,1,0,0,1,59.47535211
0,1,1,0,1,1,66.91301775
2,0,0,1,2,0,98.58191489
0,1,2,2,0,1,84.98302583
1,2,1,1,2,0,88.26143345
2,0,1,0,2,3,99.184
2,0,2,1,3,1,99.87129909
1,1,1,0,5,2,86.84631902
1,0,0,0,0,0,49.2625
0,1,0,0,1,0,36.12786885
1,1,0,1,0,0,73.18648649
0,0,0,1,2,1,97.05966387
1,0,1,3,0,0,97.82801724
1,3,0,1,1,0,88.38041237
0,4,2,0,1,0,98.85583596
0,1,3,1,0,3,84.20728477
2,4,0,2,1,0,98.69704641
0,1,1,2,3,3,89.37086835
0,0,1,0,0,0,49.84285714
1,0,0,0,0,1,69.16901408
0,1,0,1,1,0,64.39276316
0,2,0,1,1,0,79.92880435
0,0,0,3,1,1,99.29679144
0,1,0,2,1,2,82.35203252
0,2,0,3,2,0,89.12935484
3,2,0,0,3,0,90.37873563
3,1,2,0,1,2,90.57645503
