#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
1,0,0,0,0,0,48.225
0,0,0,1,1,0,57.1754717
0,0,0,1,2,0,55.23802817
0,0,1,1,2,0,82.47010309
1,2,1,0,1,0,64.35287356
0,0,3,0,1,2,84.94958678
0,0,3,2,1,1,98.3540404
2,0,1,1,2,2,99.13480392
2,1,2,1,2,1,90.08825397
1,2,1,1,4,1,77.6877551
0,0,1,0,0,0,49.69655172
0,0,1,1,0,0,92.8
0,0,1,0,1,1,49.13134328
1,0,0,1,2,0,94.97924528
0,2,2,1,0,0,55.51189427
2,1,1,1,1,0,82.92352941
1,0,2,3,0,1,99.14631268
3,2,1,1,1,0,94.64278481
0,1,2,2,4,0,82.69429658
2,1,0,4,2,1,99.22148014
0,1,0,0,0,0,12.62767857
0,0,1,0,1,0,52.65272727
0,0,1,0,1,1,49.7358209
1,1,2,0,0,0,62.8816568
1,2,0,1,1,0,68.26631579
1,2,1,1,1,0,72.39174312
2,1,1,1,2,0,85.378125
2,0,0,3,1,2,99.65939227
1,1,1,2,3,1,86.2745098
0,1,2,3,2,2,86.36503067
0,1,0,0,0,0,12.72192982
1,0,0,1,0,0,95.56779661
1,1,1,0,0,0,49.27183099
0,2,0,1,1,0,51.03972603
1,0,0,0,3,1,81.61025641
1,0,1,2,1,1,98.84788732
1,0,1,3,1,1,99.61768707
1,3,0,2,0,2,88.5806338
1,0,0,4,2,2,99.50520095
3,0,3,1,1,2,99.09525223
0,0,0,0,0,1,12.96785714
0,0,1,0,0,1,41.45890411
0,1,0,1,0,1,43.01946903
2,0,0,0,1,1,93.73173077
2,0,0,1,1,1,98.30722222
2,3,0,0,0,1,75.3
0,0,1,2,3,1,97.96624204
0,0,4,1,2,1,93.71314286
0,3,1,1,3,1,80.56973684
2,2,1,1,2,2,89.23558824
0,0,1,0,0,0,48.36551724
1,0,0,0,1,0,61.55384615
1,0,0,0,1,1,53.69178082
1,0,2,0,1,0,89.23240741
2,1,0,0,2,0,70.20235294
2,1,1,0,2,0,70.2786802
1,0,2,1,1,2,98.13555556
0,0,3,3,1,1,98.90617761
2,3,2,0,2,0,87.27571429
2,1,3,0,3,1,84.43881119
0,1,0,0,0,0,12.61801802
0,1,0,0,1,0,18.93898305
1,0,0,1,0,1,84.01304348
0,0,2,2,0,0,98.56293103
0,0,1,2,2,0,97.69855072
1,1,2,0,2,0,65.90164835
1,1,1,1,1,2,73.80363636
1,2,1,1,1,2,82.66156863
1,1,1,1,3,2,80.19482072
2,2,3,2,0,1,96.6316129
0,0,0,0,0,1,12.62545455
0,0,0,1,1,0,43.86056338
1,0,2,0,0,0,91.35326087
0,0,1,2,0,1,94.7734375
1,1,1,1,1,0,67.42121212
0,0,2,1,1,2,92.73985507
1,2,0,1,1,2,75.58170213
1,2,3,1,1,0,81.38345588
3,0,2,2,2,0,99.12694878
1,1,3,2,0,3,86.22560241
1,0,0,0,0,0,47.72777778
1,1,0,0,0,0,33.95583333
0,0,2,0,0,1,73.13580247
1,0,1,1,1,0,94.8712
1,1,1,0,1,1,63.02699387
0,2,2,2,0,0,79.7475
1,0,0,4,2,0,99.54766355
0,3,3,1,0,1,79.53958333
2,1,5,0,0,1,82.8548951
1,2,3,0,2,2,70.67194719
0,0,0,0,0,1,12.89107143
0,0,0,1,0,1,59.82931034
0,0,1,1,0,1,79.87804878
2,0,1,1,0,0,99.11818182
2,0,0,1,1,1,96.8208589
0,1,1,1,2,1,65.03121387
2,2,1,2,0,0,88.57645349
1,0,2,2,1,2,99.34595745
1,2,3,1,1,1,81.6557554
