<<<<<<< HEAD
﻿#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
1,0,0,0,0,33.48
0,0,1,0,1,92.74893617
1,2,0,0,0,70.88571429
0,0,2,1,1,96.036
2,2,0,0,1,46.08
3,1,1,1,0,97.328125
1,1,4,0,1,96.21031746
2,1,3,1,1,95.56168224
1,2,4,1,1,95.02945736
2,2,3,1,2,97.60338983
0,1,0,0,0,31.53333333
1,0,0,0,1,33.8030303
1,0,1,0,1,96.97234043
2,0,0,2,0,96.57
2,1,0,1,1,51.86944444
1,1,0,1,3,84.79069767
1,1,1,2,2,97.2671875
1,4,2,0,1,97.795
0,2,4,2,1,95.74274809
2,3,1,4,0,98.87317073
0,0,0,1,0,52.75
0,0,1,0,1,94.66382979
1,0,0,1,1,44.5
0,1,0,2,1,48.41944444
0,2,1,1,1,95.81886792
0,0,4,1,1,96.20650407
1,2,2,1,1,94.78641975
1,1,3,1,2,97.23652174
4,1,1,0,3,96.82142857
0,5,2,2,1,95.73953488
0,1,0,0,0,32.2
1,0,0,1,0,65.84285714
1,1,0,1,0,81.8
0,2,2,0,0,98.86031746
1,0,2,1,1,94.29350649
3,1,1,0,1,94.46923077
3,1,1,0,2,97.00169492
2,1,0,2,3,85.16170213
3,2,0,1,3,86.46808511
2,2,2,2,2,96.23225806
0,0,0,1,0,52.03333333
0,0,1,1,0,90.22857143
2,0,0,0,1,38.35151515
1,0,1,2,0,96.28333333
0,3,2,0,0,98.4140625
1,1,1,2,1,99.33207547
2,3,1,0,1,98.53773585
0,3,2,2,1,95.59047619
0,4,0,1,4,98.85294118
2,2,0,4,2,77.284
0,0,1,0,0,85.312
0,1,0,1,0,67
0,1,1,1,0,94.7
1,1,1,1,0,97.87931034
0,1,1,1,2,96.87333333
0,4,0,0,2,68.085
2,1,3,0,1,95.49615385
3,2,0,1,2,72.44318182
3,2,4,0,0,99.71355932
2,2,0,5,1,62.92553191
0,0,0,0,1,30.534375
2,0,0,0,0,50.83333333
0,0,2,0,1,94.55616438
0,1,1,0,2,98.20185185
1,0,1,3,0,98.63823529
1,2,1,1,1,98.26346154
0,1,4,1,1,95.41328125
2,3,1,0,2,95.66666667
3,0,3,2,1,96.61081081
1,3,2,3,1,96.80340909
0,0,0,1,0,52.53333333
0,0,2,0,0,96.1220339
2,0,0,1,0,76.925
1,2,0,1,0,89.54444444
0,1,2,0,2,96.76428571
2,2,0,2,0,92.22857143
3,0,0,2,2,71.78837209
1,0,2,3,2,96.39565217
6,0,2,1,0,98.48732394
4,1,1,3,1,97.83
0,0,0,1,0,53.01666667
0,0,1,1,0,91.85925926
0,3,0,0,0,72.38571429
1,2,1,0,0,97.87777778
1,1,2,1,0,98.49833333
0,2,2,2,0,98.68088235
2,1,2,2,0,98.20746269
2,1,4,0,1,96.41811024
1,2,1,1,4,98.63205128
2,3,3,2,0,99.02315789
1,0,0,0,0,34.76
0,2,0,0,0,57.4
0,0,1,1,1,97.47755102
1,1,0,1,1,45.73428571
0,0,3,1,1,97.47058824
1,1,2,2,0,99.4969697
2,0,0,3,2,72.76590909
2,0,1,3,2,97.37910448
4,0,2,1,2,98.05824176
=======
﻿#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
1,0,0,0,0,0,48.225
0,0,0,1,1,0,57.1754717
0,0,0,1,2,0,55.23802817
0,0,1,1,2,0,82.47010309
1,2,1,0,1,0,64.35287356
0,0,3,0,1,2,84.94958678
0,0,3,2,1,1,98.3540404
2,0,1,1,2,2,99.13480392
2,1,2,1,2,1,90.08825397
1,2,1,1,4,1,77.6877551
0,0,1,0,0,0,49.69655172
0,0,1,1,0,0,92.8
0,0,1,0,1,1,49.13134328
1,0,0,1,2,0,94.97924528
0,2,2,1,0,0,55.51189427
2,1,1,1,1,0,82.92352941
1,0,2,3,0,1,99.14631268
3,2,1,1,1,0,94.64278481
0,1,2,2,4,0,82.69429658
2,1,0,4,2,1,99.22148014
0,1,0,0,0,0,12.62767857
0,0,1,0,1,0,52.65272727
0,0,1,0,1,1,49.7358209
1,1,2,0,0,0,62.8816568
1,2,0,1,1,0,68.26631579
1,2,1,1,1,0,72.39174312
2,1,1,1,2,0,85.378125
2,0,0,3,1,2,99.65939227
1,1,1,2,3,1,86.2745098
0,1,2,3,2,2,86.36503067
0,1,0,0,0,0,12.72192982
1,0,0,1,0,0,95.56779661
1,1,1,0,0,0,49.27183099
0,2,0,1,1,0,51.03972603
1,0,0,0,3,1,81.61025641
1,0,1,2,1,1,98.84788732
1,0,1,3,1,1,99.61768707
1,3,0,2,0,2,88.5806338
1,0,0,4,2,2,99.50520095
3,0,3,1,1,2,99.09525223
0,0,0,0,0,1,12.96785714
0,0,1,0,0,1,41.45890411
0,1,0,1,0,1,43.01946903
2,0,0,0,1,1,93.73173077
2,0,0,1,1,1,98.30722222
2,3,0,0,0,1,75.3
0,0,1,2,3,1,97.96624204
0,0,4,1,2,1,93.71314286
0,3,1,1,3,1,80.56973684
2,2,1,1,2,2,89.23558824
0,0,1,0,0,0,48.36551724
1,0,0,0,1,0,61.55384615
1,0,0,0,1,1,53.69178082
1,0,2,0,1,0,89.23240741
2,1,0,0,2,0,70.20235294
2,1,1,0,2,0,70.2786802
1,0,2,1,1,2,98.13555556
0,0,3,3,1,1,98.90617761
2,3,2,0,2,0,87.27571429
2,1,3,0,3,1,84.43881119
0,1,0,0,0,0,12.61801802
0,1,0,0,1,0,18.93898305
1,0,0,1,0,1,84.01304348
0,0,2,2,0,0,98.56293103
0,0,1,2,2,0,97.69855072
1,1,2,0,2,0,65.90164835
1,1,1,1,1,2,73.80363636
1,2,1,1,1,2,82.66156863
1,1,1,1,3,2,80.19482072
2,2,3,2,0,1,96.6316129
0,0,0,0,0,1,12.62545455
0,0,0,1,1,0,43.86056338
1,0,2,0,0,0,91.35326087
0,0,1,2,0,1,94.7734375
1,1,1,1,1,0,67.42121212
0,0,2,1,1,2,92.73985507
1,2,0,1,1,2,75.58170213
