#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,1,0,0,49.89824561
1,0,0,0,1,0,67.60896552
1,0,0,1,1,0,99.33733906
1,0,2,1,0,0,99.696
1,2,1,1,0,0,95.31277641
1,3,1,0,0,1,91.80283688
2,2,1,0,1,1,95.35246914
1,0,1,3,2,1,99.83216169
3,0,1,3,1,1,99.94743758
2,1,4,2,1,0,97.47833753
0,0,0,0,1,0,25.94745763
2,0,0,0,0,0,99.00336538
0,1,0,0,0,2,46.49635417
1,1,0,0,0,2,77.38346774
2,1,1,1,0,0,95.84522293
2,2,0,0,2,0,94.68921569
1,0,2,1,0,3,99.71487805
1,2,0,1,2,2,95.2559719
1,1,0,0,2,5,90.80340909
1,4,1,2,0,2,97.57390691
1,0,0,0,0,0,49.60775862
1,0,0,0,1,0,65.99370629
1,1,1,0,0,0,86.38479087
0,4,0,0,0,0,97.21013699
1,1,0,1,2,0,98.63981763
1,0,1,2,2,0,99.93042506
2,2,1,1,1,0,95.50722222
1,2,2,3,0,0,96.74688385
1,0,0,3,3,2,99.87013889
0,4,2,3,1,0,98.09210526
0,0,0,0,1,0,25.75666667
1,0,1,0,0,0,90.63888889
0,0,0,1,1,1,81.21854305
0,0,0,2,2,0,99.80416667
0,0,1,1,1,2,92.768
1,0,1,1,2,1,99.79433428
2,1,2,1,1,0,97.89189189
2,0,2,1,2,1,99.6902439
1,3,1,1,2,1,94.78168761
1,1,2,2,0,4,96.7763285
0,0,0,1,0,0,49.91052632
0,1,0,1,0,0,59.87733333
0,1,0,1,0,1,70.83114035
1,0,1,2,0,0,99.77889447
0,1,0,1,2,1,79.64578755
1,1,1,1,1,1,96.73517588
0,1,2,1,0,3,89.68820513
3,1,0,1,3,0,97.02309028
4,2,0,1,2,0,97.9171184
2,3,2,1,1,1,98.25898161
0,0,1,0,0,0,50.21578947
1,0,0,1,0,0,99.14299517
0,0,1,1,0,1,90.22009804
1,0,1,0,0,2,92.82177778
0,1,2,0,1,1,78.4794702
0,0,2,0,1,3,99.83695652
0,2,2,2,0,1,95.76267191
0,1,0,2,2,3,95.43538084
4,2,2,0,0,1,96.92524407
2,1,1,3,0,3,96.9377158
1,0,0,0,0,0,49.99736842
0,0,0,0,1,1,47.8296875
0,2,0,0,1,0,60.049
0,3,0,0,0,1,74.86938776
1,0,2,0,1,1,93.90805369
1,2,2,0,0,1,94.554047
0,0,3,1,3,0,94.79133858
2,0,3,1,1,1,99.74094077
0,2,1,2,2,2,96.11583166
1,1,6,1,1,0,98.32352113
0,1,0,0,0,0,25.15957447
1,0,0,0,1,0,66.86258993
1,0,0,0,1,1,81.91013514
0,1,0,0,0,3,59.90147059
0,1,1,1,1,1,90.18834951
1,2,1,0,0,2,91.93699422
1,0,2,0,2,2,94.40563798
3,2,1,1,1,0,96.36208459
0,2,1,1,2,3,93.88333333
3,1,1,1,3,1,98.02568389
0,1,0,0,0,0,39.61384615
0,1,0,1,0,0,73.50459184
0,2,0,0,0,1,55.42053571
1,0,1,0,1,1,92.85733333
0,1,0,1,2,1,88.17509728
1,1,1,1,2,0,97.23156566
1,2,0,3,1,0,96.36149915
1,1,1,2,1,2,96.55574388
1,1,2,2,3,0,97.95542373
3,0,0,5,1,1,99.95609221
0,0,0,1,0,0,49.70892857
0,1,0,0,1,0,33.43777778
0,1,0,0,0,2,42.0721393
1,1,0,0,1,1,75.28789063
0,1,1,2,0,1,97.14385027
2,0,1,1,1,1,99.76081081
1,2,0,2,0,2,96.90977597
0,0,3,4,1,0,99.83115502
1,2,2,1,0,3,95.85092251
