#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,0,1,0,12.79830508
0,0,0,2,0,0,99.07950311
0,1,0,2,0,0,99.53333333
1,1,1,0,0,1,76.8826087
3,0,0,0,1,1,99.66925134
3,0,0,0,0,3,99.75483871
1,3,1,1,1,0,97.34168798
3,0,1,2,0,2,99.91816817
0,0,4,3,1,1,99.91610338
2,1,2,4,0,1,99.91439589
1,0,0,0,0,0,93.92058824
0,0,1,1,0,0,98.23373494
0,1,0,1,0,1,67.45379747
0,0,1,1,0,2,99.03636364
1,1,1,0,2,0,70.39950249
2,2,0,0,1,1,99.31216617
0,2,0,3,1,1,87.39924242
2,1,1,1,2,1,97.99806867
0,1,2,1,3,2,83.8953125
4,3,0,0,2,1,97.16913793
0,1,0,0,0,0,12.63432836
0,0,0,1,1,0,97.48461538
1,0,0,1,1,0,99.43699187
0,0,1,1,1,1,98.86097561
2,1,0,0,2,0,99.45836177
0,0,1,2,2,1,99.78372093
0,0,0,3,3,1,99.89160998
1,2,1,1,2,1,94.56299213
2,1,3,1,1,1,97.34032258
3,1,3,0,2,1,97.63126294
0,0,1,0,0,0,94.77
2,0,0,0,0,0,99.06467662
2,0,1,0,0,0,99.04830508
0,1,1,1,0,1,76.66040609
2,1,0,1,0,1,96.37574257
1,1,1,0,0,3,72.36239316
1,1,2,0,1,2,80.74811715
0,2,2,1,1,2,88.47851563
1,1,3,1,0,3,93.4245
2,0,3,2,2,1,99.88197574
0,0,0,0,1,0,12.95789474
0,1,0,0,0,1,18.77175573
2,0,0,1,0,0,99.15317073
0,0,0,3,1,0,99.67160883
2,0,1,1,1,0,99.73333333
1,4,0,0,1,0,93.74545455
3,1,2,0,0,1,96.23963964
0,1,3,0,2,2,62.57333333
1,2,1,2,1,2,95.85870841
3,0,2,1,2,2,99.90236794
0,0,0,0,0,1,12.54848485
2,0,0,0,0,0,99.43137255
1,0,0,1,1,0,99.44173554
0,0,1,1,1,1,98.87933884
1,3,0,0,0,1,82.10805687
2,2,0,1,1,0,99.75361991
0,1,2,2,0,2,98.85376344
0,0,1,1,3,3,99.72654321
2,2,2,1,1,1,95.38469185
1,2,5,0,1,1,84.15338983
0,0,0,0,0,1,12.58484848
0,0,0,2,0,0,99.34789916
1,1,0,0,1,0,60.84829932
1,0,0,1,1,1,99.65353846
2,0,0,0,0,3,99.72581602
1,2,1,0,1,1,88.65784314
0,1,2,2,1,1,96.22038567
2,2,1,1,1,1,98.64520833
1,1,2,3,0,2,96.50814941
1,3,1,2,3,0,99.29034205
0,0,0,0,1,0,12.67321429
1,1,0,0,0,0,46.328
0,0,2,0,1,0,74.40555556
1,1,1,0,1,0,71.7492228
2,0,0,1,1,1,99.64682779
0,2,1,2,1,0,97.314
1,1,0,1,2,2,90.54709141
2,1,1,0,1,3,96.9870317
1,0,2,0,2,4,99.92849741
3,1,1,1,2,2,97.00166945
0,0,0,0,0,1,12.64393939
0,1,0,0,0,1,18.24685315
0,0,1,1,1,0,98.308
1,0,0,0,3,0,98.23052632
2,0,0,1,1,1,99.686
1,1,2,1,1,0,96.21745152
0,3,0,2,1,1,95.46213873
2,0,1,3,0,2,99.98547486
3,1,1,2,0,2,99.99353577
3,2,1,2,1,1,99.99636768
0,1,0,0,0,0,12.63164557
0,1,0,0,1,0,17.99847328
0,2,0,0,0,1,27.84223602
1,1,0,0,1,1,99.90254477
0,1,2,0,1,1,53.16871508
1,0,1,1,2,1,99.9615
1,1,2,2,1,0,99.98881517
2,1,0,0,2,3,99.9881459
3,1,1,1,1,2,99.9962451
