<<<<<<< HEAD
﻿#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
0,1,0,0,0,55.91666667
1,0,0,1,0,93.65555556
1,0,1,0,1,98.98636364
0,0,1,2,1,99.29189189
1,0,0,2,2,99.42962963
1,1,3,1,0,99.66287879
1,1,0,4,1,79.61333333
2,2,0,2,2,98.86363636
2,0,2,1,4,99.48863636
1,2,4,0,3,99.64385965
1,0,0,0,0,50.2
0,0,1,1,0,99.12439024
2,0,0,1,0,94.23076923
2,1,0,1,0,96.875
1,0,1,1,2,99.42197802
1,0,3,0,2,99.8757764
0,1,1,4,1,99.89775281
0,1,3,3,1,99.84691358
2,1,5,1,0,99.76666667
2,4,1,1,2,99.85981308
1,0,0,0,0,50.91666667
0,1,0,1,0,96.11111111
0,1,0,2,0,94.33333333
1,2,0,0,1,70.45
2,1,1,1,0,98.9
1,1,1,2,1,99.41481481
0,1,2,2,2,99.3115942
2,1,2,0,3,99.38726115
2,2,1,1,3,99.27016129
1,4,3,1,1,99.57575758
1,0,0,0,0,52.88333333
0,0,0,1,1,67.03611111
0,0,1,1,1,99.24057971
1,1,1,0,1,99.7260274
1,1,1,1,1,99.345
1,2,0,2,1,76.11886792
1,1,2,2,1,99.65241935
3,1,2,2,0,99.55445545
0,4,2,1,2,99.82394366
0,2,3,2,3,99.625
0,0,1,0,0,92.47368421
1,0,0,1,0,93.12222222
1,0,0,1,1,70.05128205
1,0,3,0,0,99.67741935
1,1,2,0,1,99.65675676
2,1,2,0,1,99.27478992
1,2,1,1,2,99.29292929
3,2,2,1,0,99.136
4,2,0,2,1,80.3625
4,2,1,1,2,99.95137615
0,1,0,0,0,49.6
1,0,0,1,0,92.97777778
0,1,1,0,1,99.7641791
0,2,0,0,2,98.64583333
0,1,1,1,2,99.79347826
1,2,3,0,0,99.57364341
2,1,2,0,2,99.71353383
3,0,3,1,1,99.725
1,2,2,0,4,99.54797688
3,3,1,1,2,99.60654206
1,0,0,0,0,49.65
0,1,0,1,0,97.47777778
0,1,0,0,2,97.54
1,1,1,1,0,99.67083333
0,1,1,2,1,99.06794872
1,3,0,0,2,98.7962963
2,1,1,2,1,99.88372093
2,2,0,2,2,98.85970149
2,1,3,1,2,99.68023256
2,5,0,1,2,99.12222222
0,0,0,1,0,63.9
0,1,0,0,1,63.84
0,0,2,0,1,99.35865385
2,0,0,1,1,70.84090909
3,0,1,0,1,99.81428571
1,1,2,0,2,99.76899225
0,3,1,2,1,99.55697674
1,0,2,1,4,99.525
2,1,2,3,1,99.58712121
2,3,3,0,2,99.9454023
0,0,0,1,0,71.4
0,2,0,0,0,98.62857143
1,1,0,0,1,67.54736842
0,0,0,1,3,98.94705882
2,0,1,2,0,98.48518519
1,1,3,0,1,99.96394558
3,1,1,1,1,99.7297619
3,1,1,2,1,99.63804348
0,2,2,2,3,99.7515528
2,2,1,4,1,99.66363636
0,0,0,1,0,63.425
2,0,0,0,0,88.57142857
1,0,0,2,0,99.62142857
0,2,0,1,1,72.01818182
0,0,0,2,3,98.47222222
1,1,2,2,0,99.6
1,1,0,3,2,98.671875
1,2,4,1,0,99.66768293
1,3,0,3,2,98.85915493
=======
﻿#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,0,1,0,12.79830508
0,0,0,2,0,0,99.07950311
0,1,0,2,0,0,99.53333333
1,1,1,0,0,1,76.8826087
3,0,0,0,1,1,99.66925134
3,0,0,0,0,3,99.75483871
1,3,1,1,1,0,97.34168798
3,0,1,2,0,2,99.91816817
0,0,4,3,1,1,99.91610338
2,1,2,4,0,1,99.91439589
1,0,0,0,0,0,93.92058824
0,0,1,1,0,0,98.23373494
0,1,0,1,0,1,67.45379747
0,0,1,1,0,2,99.03636364
1,1,1,0,2,0,70.39950249
2,2,0,0,1,1,99.31216617
0,2,0,3,1,1,87.39924242
2,1,1,1,2,1,97.99806867
0,1,2,1,3,2,83.8953125
4,3,0,0,2,1,97.16913793
0,1,0,0,0,0,12.63432836
0,0,0,1,1,0,97.48461538
1,0,0,1,1,0,99.43699187
0,0,1,1,1,1,98.86097561
2,1,0,0,2,0,99.45836177
0,0,1,2,2,1,99.78372093
0,0,0,3,3,1,99.89160998
1,2,1,1,2,1,94.56299213
2,1,3,1,1,1,97.34032258
3,1,3,0,2,1,97.63126294
0,0,1,0,0,0,94.77
2,0,0,0,0,0,99.06467662
2,0,1,0,0,0,99.04830508
0,1,1,1,0,1,76.66040609
2,1,0,1,0,1,96.37574257
1,1,1,0,0,3,72.36239316
1,1,2,0,1,2,80.74811715
0,2,2,1,1,2,88.47851563
1,1,3,1,0,3,93.4245
2,0,3,2,2,1,99.88197574
0,0,0,0,1,0,12.95789474
0,1,0,0,0,1,18.77175573
2,0,0,1,0,0,99.15317073
0,0,0,3,1,0,99.67160883
2,0,1,1,1,0,99.73333333
1,4,0,0,1,0,93.74545455
3,1,2,0,0,1,96.23963964
0,1,3,0,2,2,62.57333333
1,2,1,2,1,2,95.85870841
3,0,2,1,2,2,99.90236794
0,0,0,0,0,1,12.54848485
2,0,0,0,0,0,99.43137255
1,0,0,1,1,0,99.44173554
0,0,1,1,1,1,98.87933884
1,3,0,0,0,1,82.10805687
2,2,0,1,1,0,99.75361991
0,1,2,2,0,2,98.85376344
0,0,1,1,3,3,99.72654321
2,2,2,1,1,1,95.38469185
1,2,5,0,1,1,84.15338983
0,0,0,0,0,1,12.58484848
0,0,0,2,0,0,99.34789916
1,1,0,0,1,0,60.84829932
1,0,0,1,1,1,99.65353846
2,0,0,0,0,3,99.72581602
1,2,1,0,1,1,88.65784314
0,1,2,2,1,1,96.22038567
2,2,1,1,1,1,98.64520833
1,1,2,3,0,2,96.50814941
1,3,1,2,3,0,99.29034205
0,0,0,0,1,0,12.67321429
1,1,0,0,0,0,46.328
0,0,2,0,1,0,74.40555556
1,1,1,0,1,0,71.7492228
2,0,0,1,1,1,99.64682779
0,2,1,2,1,0,97.314
1,1,0,1,2,2,90.54709141
2,1,1,0,1,3,96.9870317
1,0,2,0,2,4,99.92849741
3,1,1,1,2,2,97.00166945
0,0,0,0,0,1,12.64393939
0,1,0,0,0,1,18.24685315
0,0,1,1,1,0,98.308
1,0,0,0,3,0,98.23052632
2,0,0,1,1,1,99.686
1,1,2,1,1,0,96.21745152
0,3,0,2,1,1,95.46213873
2,0,1,3,0,2,99.98547486
3,1,1,2,0,2,99.99353577
3,2,1,2,1,1,99.99636768
0,1,0,0,0,0,12.63164557
0,1,0,0,1,0,17.99847328
0,2,0,0,0,1,27.84223602
1,1,0,0,1,1,99.90254477
0,1,2,0,1,1,53.16871508
1,0,1,1,2,1,99.9615
1,1,2,2,1,0,99.98881517
2,1,0,0,2,3,99.9881459
3,1,1,1,1,2,99.9962451
>>>>>>> 75bd5f89560bdf171f5c2aeb9a960f1a96d4be04
