#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,0,1,0,12.7173913
0,0,0,0,0,2,24.926
1,1,1,0,0,0,48.07936508
1,0,1,1,0,1,97.96491228
0,1,1,0,2,1,38.280625
1,1,0,2,1,1,71.62447917
1,1,0,2,0,3,82.7328125
1,3,2,1,0,1,79.96707317
1,2,2,2,0,2,80.30072993
1,1,2,2,0,4,86.03910256
0,1,0,0,0,0,12.59583333
0,0,2,0,0,0,96.89189189
0,0,3,0,0,0,97.571875
1,0,3,0,0,0,93.94842105
0,0,2,0,1,2,80.10454545
1,0,4,1,0,0,95.80691824
0,3,1,0,1,2,63.83354037
4,0,1,1,2,0,99.205
1,3,0,0,1,4,65.61895735
3,2,0,1,3,1,87.57861111
0,0,0,1,0,0,47.67241379
1,0,0,0,0,1,43.47761194
0,1,0,1,0,1,42.78446602
0,2,0,0,2,0,29.07857143
1,1,1,1,0,1,70.42130178
0,0,1,1,2,2,95.60194175
2,1,1,1,1,1,80.90517241
2,3,2,1,0,0,93.95045593
4,0,0,0,3,2,99.02638298
1,1,1,0,4,3,64.24769874
0,0,1,0,0,0,47.39545455
0,0,1,0,0,1,48.44897959
0,1,0,1,1,0,39.17837838
0,0,2,0,0,2,76.62948718
1,2,1,0,0,1,54.87868852
0,1,0,3,1,1,77.1715736
1,1,1,1,2,1,64.598
3,2,0,1,1,1,85.06552901
2,0,1,0,3,3,98.41411765
2,0,2,3,2,1,99.87889222
0,0,0,0,0,1,12.53265306
0,0,0,0,0,2,24.998
0,0,0,0,2,1,35.358
1,0,0,2,1,0,97.95430464
1,1,0,0,0,3,53.26311475
0,1,1,0,1,3,53.45373134
1,2,1,0,1,2,70.34244186
1,1,1,2,3,0,81.47663934
2,1,1,1,1,3,82.91614035
2,2,0,1,2,3,87.37918216
0,0,0,0,0,1,12.756
0,0,0,2,0,0,97.10208333
1,0,0,1,0,1,88.8025974
1,0,0,2,0,1,98.89126984
1,2,0,0,2,0,50.25886525
1,1,2,1,0,1,65.07566372
3,2,1,0,0,1,82.62254545
1,1,1,1,0,4,79.415
1,4,0,2,1,1,89.50811594
3,1,1,2,1,2,93.4526178
0,0,1,0,0,0,47.33181818
0,0,1,1,0,0,95.7952381
1,1,0,0,0,1,42.32631579
2,1,0,1,0,0,79.26041667
2,1,0,0,1,1,66.96774194
1,1,1,1,1,1,75.68905473
2,1,1,1,0,2,76.29345455
3,2,0,3,0,0,99.60150376
0,0,2,3,1,3,98.69179104
1,1,2,1,3,2,85.48930041
0,0,1,0,0,0,47.31818182
2,0,0,0,0,0,96.05957447
1,0,0,0,0,2,68.952
2,0,2,0,0,0,97.95151515
0,0,1,0,2,2,77.56212121
2,1,2,0,1,0,77.6372449
2,2,1,1,0,1,77.42703704
2,3,1,0,0,2,85.87511521
2,4,1,2,0,0,91.56974596
1,1,0,4,2,2,99.43716814
1,0,0,0,0,0,47.03214286
0,0,2,0,0,0,96.8
1,0,0,0,2,0,55.84920635
0,0,1,2,0,1,98.67982456
1,0,2,1,1,0,97.54328358
4,1,0,0,0,1,83.4454902
2,0,0,2,0,3,99.34568966
1,0,3,2,2,0,98.74166667
1,2,3,2,0,1,91.83020528
1,2,2,1,1,3,83.14980695
0,0,0,1,0,0,47.78965517
0,0,0,0,1,1,24.05
0,1,1,0,0,1,36.57979798
1,1,0,0,1,1,34.82883436
1,1,0,0,1,2,53.64033613
1,0,2,1,2,0,97.96965517
0,0,1,1,3,2,98.45641026
2,2,1,2,0,1,86.91322314
2,3,0,1,1,2,82.00224719
