#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
1,0,0,0,0,52.41666667
1,1,0,0,0,88.1875
1,0,1,1,0,99.03265306
0,1,1,0,2,99.83146067
1,1,0,2,1,75.41372549
2,1,0,0,3,99.2
3,2,0,1,1,78.36607143
1,0,2,2,3,99.63855422
1,1,0,5,2,98.67721519
4,0,3,2,1,99.6583815
1,0,0,0,0,53.73333333
0,0,1,0,1,98.73134328
0,0,1,2,0,99.28235294
2,1,0,0,1,68.925
1,1,1,0,2,99.28571429
0,1,2,2,1,99.92063492
0,2,2,3,0,99.13942308
2,3,3,0,0,99.7
1,3,0,1,4,99.67980769
0,4,5,1,0,99.9086758
0,0,1,0,0,92.14390244
0,1,0,1,0,96.66666667
0,1,1,1,0,99.79148936
1,0,0,1,2,98.5
1,3,0,0,1,73.2875
2,1,1,1,1,99.52380952
0,3,2,2,0,99.63365385
1,2,2,3,0,99.64722222
3,2,0,1,3,98.48791209
2,3,2,2,1,99.77446809
0,0,0,0,1,56.24705882
1,0,0,1,0,96.74444444
1,1,1,0,0,98.56956522
1,0,1,0,2,99.83372093
0,3,1,0,1,99.39230769
0,2,0,2,2,98.01451613
0,1,1,3,2,99.38679245
0,1,3,3,1,99.48988095
1,2,1,3,2,99.32566372
3,2,2,1,2,100
0,1,0,0,0,58.53333333
2,0,0,0,0,91.42857143
0,0,0,0,3,98.1
1,2,1,0,0,99.88571429
1,1,0,0,3,98.87428571
1,2,1,1,1,99.09638554
2,2,0,3,0,99.22580645
2,2,1,2,1,98.98404255
1,1,2,3,2,99.8130719
3,0,0,3,4,99.65217391
0,0,0,1,0,65.675
1,0,1,0,0,98.64047619
1,1,0,0,1,67.28
1,1,1,0,1,99.80821918
1,1,2,1,0,99.143
2,3,0,1,0,98.6125
4,0,2,1,0,99.70588235
0,3,2,1,2,99.59006623
3,1,1,2,2,99.23482143
0,4,1,2,3,99.24963504
0,1,0,0,0,58.95
0,0,1,0,1,99.45074627
0,1,1,1,0,99.10625
1,1,0,2,0,95.48947368
0,1,2,2,0,99.27428571
2,0,2,2,0,99.23809524
6,0,0,1,0,97
4,2,0,1,1,78.75833333
2,4,2,1,0,99.68
3,1,3,2,1,99.68390805
0,1,0,0,0,56.03333333
1,0,0,0,1,62.36486486
0,0,1,0,2,98.87738095
1,0,1,1,1,99.23076923
2,0,1,1,1,99.0625
1,3,2,0,0,99.240625
2,0,0,1,4,99.58762887
2,2,2,0,2,99.33472222
2,0,5,0,2,99.6028
2,1,2,4,1,99.32605634
0,0,1,0,0,94.485
0,1,1,0,0,99.4047619
2,1,0,0,0,93.50909091
0,1,2,0,1,99.37863248
1,1,0,3,0,98.4125
2,0,1,3,0,98.69354839
1,1,2,0,3,99.81019108
0,1,4,1,2,99.66981132
1,2,4,1,1,99.97512438
2,1,4,2,1,99.85507246
1,0,0,0,0,53.95
0,1,1,0,0,99.78095238
0,0,1,0,2,99.88095238
2,0,0,1,1,72.69545455
2,1,1,1,0,99.22413793
1,0,3,0,2,99.71746988
0,1,2,2,2,99.59791667
1,3,2,0,2,99.86896552
0,1,1,3,4,99.63576159
