<<<<<<< HEAD
﻿#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
0,0,0,1,0,70.44285714
0,0,0,1,1,67.10277778
2,1,0,0,0,93.93636364
1,2,0,1,0,94.45294118
2,0,2,1,0,99.7311828
1,1,1,1,2,99.08602151
2,0,1,0,4,99.92578125
0,2,2,2,2,99.57708333
2,1,2,4,0,99.67435897
1,2,2,2,3,99.54235294
1,0,0,0,0,50.6
1,0,0,1,0,91
1,1,0,0,1,68.39189189
1,1,1,1,0,99.158
1,0,1,2,1,99.3475
1,0,2,2,1,99.56885246
1,0,3,2,1,99.50310559
2,0,2,3,1,99.72
2,3,0,4,0,98.3475
0,2,3,1,4,99.97674419
0,0,0,1,0,71.87142857
1,0,0,0,1,62.44
0,1,1,0,1,99.14328358
1,0,1,0,2,99.10714286
3,1,0,0,1,72.33555556
2,1,1,2,0,98.46610169
3,0,1,2,1,99.01395349
2,0,3,1,2,99.45174419
4,0,0,1,4,99
1,2,1,2,4,99.32108844
0,0,0,0,1,55.34848485
1,0,0,0,1,62.97352941
0,0,2,1,0,99.18837209
1,0,1,2,0,99.89607843
3,1,0,0,1,72.25909091
0,1,1,1,3,99.6875
1,1,1,2,2,99.17475728
1,3,3,0,1,99.625
2,2,3,2,0,99.3537415
3,2,0,4,1,82.26285714
0,0,0,1,0,71.42857143
1,0,0,0,1,61.59142857
1,1,0,0,1,66.16052632
0,1,1,2,0,98.39642857
1,1,0,1,2,99.36078431
0,0,3,1,2,99.58915663
3,0,1,1,2,99.14845361
1,2,3,2,0,99.78367347
1,1,4,2,1,99.72636816
2,2,2,0,4,99.82954545
0,0,1,0,0,93.85
2,0,0,0,0,91.8
0,1,1,0,1,99.28955224
0,1,0,2,1,73.00222222
0,3,1,1,0,98.48518519
0,1,2,1,2,99.8437037
1,3,2,1,0,99.36161616
2,5,0,0,1,78.88947368
3,1,2,1,2,99.55821918
3,3,1,2,1,99.85408163
0,0,0,1,0,70.88571429
1,0,0,0,1,63.72
0,0,0,0,3,98.87096774
2,1,1,0,0,99.79166667
3,1,0,1,0,99.04210526
1,2,1,0,2,99.33978495
1,1,2,2,1,99.52
2,1,3,2,0,99.70559441
1,1,2,2,3,99.4047619
4,1,0,2,3,99.29659091
0,0,0,1,0,65.3
0,0,1,0,1,99.178125
1,0,0,1,1,68.0525
1,1,0,2,0,98.67777778
2,0,3,0,0,99.64090909
1,0,1,3,1,99.31204819
1,1,1,2,2,99.26470588
2,1,3,1,1,99.90186335
1,3,0,2,3,98.56321839
2,2,2,1,3,99.75757576
0,0,1,0,0,94.37435897
0,0,2,0,0,99.60987654
2,1,0,0,0,92.63636364
0,3,0,1,0,99.0625
1,2,2,0,0,99.21443299
1,0,1,1,3,99.15178571
1,3,1,0,2,99.71894737
1,2,2,3,0,99.74
4,0,0,3,2,99.47428571
0,1,1,4,4,99.89864865
0,0,0,1,0,71.57142857
0,0,1,0,1,98.93125
2,1,0,0,0,90.7
1,1,2,0,0,99.58823529
1,0,1,2,1,99.49367089
0,0,2,3,1,99.78790323
1,0,3,2,1,99.49689441
2,1,2,2,1,99.56899225
3,1,3,1,1,99.38719512
=======
﻿#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,cpu_usage
0,0,0,1,0,0,96.83333333
0,0,0,1,1,0,98.62380952
0,1,0,1,0,1,77.42215569
1,1,1,0,0,1,76.34604651
1,1,1,1,1,0,85.29272152
2,0,1,1,1,1,99.9099723
0,4,0,1,1,1,97.26861314
0,0,2,2,3,1,99.93887043
0,1,3,1,2,2,89.35647059
3,3,1,1,0,2,97.02134647
0,0,0,1,0,0,96.50444444
0,0,2,0,0,0,98.63150685
0,1,1,1,0,0,75.52994924
1,1,2,0,0,0,78.35720339
1,0,1,0,0,3,99.91609195
0,1,1,0,2,2,70.89653465
1,2,0,2,0,2,96.44031414
3,1,0,0,2,2,93.86120482
1,3,2,2,1,0,92.89222462
0,0,3,0,4,3,98.60127119
0,0,1,0,0,0,96.08378378
1,0,0,0,0,1,98.26413043
2,0,0,0,1,0,99.47006369
0,0,2,1,1,0,99.87407407
1,0,1,1,1,1,99.96791667
0,1,1,1,3,0,77.05439331
3,0,2,1,1,0,99.92025052
4,1,1,0,1,1,94.19654511
0,1,1,4,2,1,91.8
0,3,3,3,1,0,95.22120141
0,0,0,1,0,0,96.82954545
0,0,0,1,0,1,97.45168539
0,0,1,0,2,0,85.29058824
1,1,1,0,0,1,78.52910798
0,0,3,1,1,0,99.88910891
0,1,0,1,2,2,80.29826087
0,3,1,1,1,1,96.48954704
1,3,0,2,2,0,98.06721311
0,4,0,3,0,2,98.20745342
2,3,1,1,0,3,94.58629032
0,0,0,1,0,0,96.74888889
0,0,0,2,0,0,99.12596154
0,1,1,1,0,0,78.16820513
0,0,2,1,0,1,99.63532934
0,0,1,1,1,2,99.80526316
1,0,2,1,2,0,99.86960784
2,0,1,0,2,2,99.89250936
2,2,0,1,2,1,93.69576837
2,2,3,0,0,2,91.08193069
2,2,2,1,1,2,96.11686275
0,0,1,0,0,0,95.98684211
1,0,0,1,0,0,99.25298507
0,0,3,0,0,0,99.29174312
0,1,0,1,1,1,84.92722772
0,1,2,1,0,1,84.19634146
0,2,2,0,2,0,76.88122271
0,5,1,1,0,0,95.24299065
1,3,1,1,2,0,95.87603306
3,1,2,0,3,0,94.52526998
1,1,4,1,1,2,92.30315126
1,0,0,0,0,0,95.22727273
1,1,0,0,0,0,61.03372093
1,0,0,1,1,0,99.58662791
0,1,0,1,0,2,70.60631068
1,1,2,1,0,0,76.956
1,3,2,0,0,0,91.96199262
1,0,1,2,2,1,99.98697917
1,1,3,2,0,1,92.92243187
3,0,2,2,1,1,99.98757862
0,3,0,0,4,3,90.16468254
0,1,0,0,0,0,25.16540881
0,0,0,0,1,1,47.51408451
0,1,0,0,1,1,50.28134328
0,1,1,1,0,1,75.06824034
0,0,0,2,3,0,99.81863636
1,0,2,1,0,2,99.90137457
2,1,3,1,0,0,91.87973568
2,1,0,2,1,2,92.56543689
0,3,1,1,2,2,88.16342857
1,0,3,1,2,3,99.94459459
0,0,1,0,0,0,96.25675676
0,1,0,0,0,1,38.72442748
1,1,0,0,1,0,72.76309524
1,1,0,0,0,2,70.82251309
1,1,1,0,1,1,77.54538153
1,2,1,0,1,1,82.25081967
0,3,1,2,0,1,91.23969231
4,1,0,1,1,1,95.27449664
1,1,2,3,0,2,96.18537037
2,2,3,2,0,1,96.16688963
0,0,1,0,0,0,96.07837838
1,0,0,0,0,1,98.44597701
0,0,1,0,1,1,82.45384615
2,0,0,0,1,1,99.81105528
1,2,0,0,1,1,82.51492537
1,0,2,1,0,2,99.93886926
2,0,1,3,1,0,99.93435897
0,2,3,1,2,0,80.59043928
1,1,2,2,1,2,91.80377778
>>>>>>> 75bd5f89560bdf171f5c2aeb9a960f1a96d4be04
