"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,0,1,0,14.45
1,1,0,0,23.7266666666667
1,1,0,1,31.365
0,1,1,2,35.68
2,0,0,3,50.806
0,4,2,0,57.5566666666667
2,2,3,0,57.7914285714286
0,1,2,5,71.5087719298246
4,2,2,1,71.9482142857143
4,2,1,3,88.6338461538461
0,0,0,1,12.4575
0,1,0,1,21.9775
0,1,1,1,23.5475
2,1,0,1,39.7948717948718
1,1,2,1,34.7214285714286
3,0,3,0,47.9941176470588
3,2,2,0,59.6463414634146
2,3,2,1,61.9153846153846
2,3,1,3,86.0120689655173
5,3,1,1,83.846875
0,1,0,0,12.6555555555556
2,0,0,0,24.9387096774193
0,0,1,2,28.7609756097561
0,1,1,2,36.9658536585366
0,2,1,2,44.493023255814
1,2,2,1,44.5130434782609
3,3,1,0,68.2511627906977
3,2,2,1,62.1509433962264
2,2,2,3,78.2559322033898
3,4,1,2,85.4461538461539
0,0,1,0,14.8125
0,1,0,1,21.1025
1,1,0,1,30.4463414634146
0,1,2,1,25.8829268292683
1,3,0,1,43.0530612244898
4,0,2,0,56.5235294117647
3,0,4,0,56.4575757575758
2,5,0,1,80.9714285714286
1,1,3,4,68.3813559322034
1,1,5,3,63.4018518518519
1,0,0,0,12.5548387096774
2,0,0,0,25.24375
1,0,2,0,20.6
1,0,1,2,38.36
0,3,1,1,39.2116279069767
2,1,1,2,56.1808510638298
1,1,3,2,52.6431818181818
3,3,0,2,83.2210526315789
3,3,3,0,74.6068181818182
2,3,2,3,85.2852459016393
0,0,0,1,12.5763157894737
1,0,0,1,22.6725
2,0,0,1,31.6095238095238
0,0,2,2,30.6093023255814
0,1,3,1,30.0113636363636
2,2,2,0,55.2411764705882
2,3,1,1,57.7826923076923
2,1,3,2,62.0019230769231
1,4,2,2,73.101724137931
5,2,2,1,81.0269841269841
0,0,0,1,12.6292682926829
1,0,0,1,22.2428571428571
0,1,1,1,23.1720930232558
0,1,2,1,26.897619047619
1,2,2,0,42.2
2,1,0,3,60.7777777777778
2,1,2,2,63.92
2,5,1,0,81.4355555555556
2,2,4,1,64.636170212766
2,2,3,3,75.841935483871
0,0,0,1,12.7232558139535
0,1,1,0,16.7392857142857
1,1,1,0,28.3451612903226
0,0,1,3,40.1243902439024
1,1,2,1,35.6651162790698
2,3,0,1,65.7659090909091
2,1,1,3,64.4245283018868
0,3,1,4,75.9754385964912
2,3,1,3,85.2322033898305
2,2,2,4,88.0419354838709
0,0,0,1,12.6829268292683
1,0,1,0,16.1225806451613
2,0,0,1,31.1738095238095
2,2,0,0,46.021875
1,2,0,2,57.5380952380953
1,1,2,2,48.2152173913043
2,2,1,2,61.5592592592593
0,2,6,0,56.81875
2,3,2,2,74.1543859649123
3,0,4,3,73.5508771929825
0,0,0,1,12.4125
1,1,0,0,25.9354838709677
1,0,0,2,34.7951219512195
1,1,0,2,42.1585365853659
0,1,3,1,29.8142857142857
0,1,2,3,52.4181818181818
2,1,3,1,48.8666666666667
2,1,3,2,58.9294117647059
1,5,1,2,83.4568965517241
