#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,#tk6,#tk7,cpu_usage
0,0,0,1,0,0,0,0,52.3891304347826
1,0,0,0,0,0,0,1,66.7175
0,0,0,0,0,2,1,0,99.5428571428571
0,0,1,1,1,0,0,1,97.6911475409836
1,0,1,2,0,0,0,1,99.3431610942249
0,0,0,2,1,3,0,0,99.691167192429
1,0,1,2,1,0,1,1,99.9764705882353
1,1,0,0,0,4,1,1,69.787982832618
0,2,0,1,2,1,2,1,99.9537892791128
2,0,2,1,2,1,1,1,99.4981034482759
1,0,0,0,0,0,0,0,51.6894736842106
0,0,1,0,0,1,0,0,54.1731182795699
0,0,2,0,0,0,0,1,99.0904522613065
1,0,0,1,1,1,0,0,99.87
0,0,1,1,1,1,1,0,99.7438311688312
1,1,1,1,1,1,0,0,99.9103529411765
1,1,2,0,0,1,0,2,99.8484240687679
2,1,0,0,2,1,0,2,99.9305555555556
2,1,0,1,0,1,2,2,99.5839416058394
0,2,2,1,0,1,3,1,99.8539594843462
0,1,0,0,0,0,0,0,51.2994505494505
0,0,0,0,0,0,0,2,99.6307692307692
1,1,0,0,0,1,0,0,63.4
0,2,0,0,0,1,1,0,97.1542056074767
1,0,0,1,1,0,0,2,99.1978260869565
1,1,0,3,1,0,0,0,99.5496197718631
0,0,3,1,0,2,0,1,99.8574468085106
1,0,1,2,0,1,2,1,99.0845930232558
0,5,2,1,0,0,1,0,99.8513838748496
0,3,2,0,2,0,2,1,99.9545092838196
0,0,0,0,0,0,1,0,58.7083333333333
0,0,0,1,0,1,0,0,54.9713513513513
0,0,1,0,0,1,1,0,57.0375
1,0,0,1,0,0,1,1,65.0907766990291
2,1,1,0,1,0,0,0,97.7714285714286
1,0,2,0,0,3,0,0,99.8884615384615
1,0,1,2,0,1,0,2,98.1857142857143
2,1,1,1,1,2,0,0,99.9242888402626
3,1,2,0,2,0,1,0,99.8592844974446
1,2,1,2,0,1,2,1,99.5996460176991
0,0,0,1,0,0,0,0,51
1,0,0,0,0,0,1,0,66.6142857142857
1,0,1,0,1,0,0,0,98.8017699115045
0,0,0,3,0,0,1,0,98.7112956810632
0,2,0,0,1,1,1,0,98.7877813504823
1,0,1,0,1,1,1,1,98.6693277310924
1,0,0,1,2,1,2,0,99.4311764705882
2,1,1,2,1,0,1,0,97.6327731092437
1,0,1,1,2,1,3,0,96.761099796334
0,1,3,0,1,1,1,3,99.8595706618962
0,0,1,0,0,0,0,0,51.4298969072165
0,1,1,0,0,0,0,0,98.5802955665025
0,0,0,1,1,0,1,0,99.4630541871921
0,0,0,1,1,1,0,1,99.4107317073171
0,1,1,1,1,0,1,0,98.7721549636804
0,2,1,1,1,0,0,1,99.0302325581395
1,3,0,0,1,1,0,1,99.6770833333333
1,2,0,1,2,0,0,2,99.8419475655431
1,0,0,1,1,4,1,1,99.1936090225564
1,1,2,0,3,2,0,1,99.7769578313253
0,0,0,0,0,1,0,0,57.2
1,1,0,0,0,0,0,0,61.7064171122994
0,0,2,1,0,0,0,0,97.9735668789809
1,0,1,0,0,1,0,1,64.6130653266331
0,0,2,1,0,1,1,0,98.1264331210191
2,1,0,0,1,1,1,0,98.9067193675889
0,1,0,2,3,0,1,0,99.992118226601
0,1,0,1,1,1,2,2,99.4274626865672
2,0,0,1,4,1,0,1,99.6845195729537
0,1,1,2,3,0,1,2,99.9852197070573
0,0,0,0,0,0,1,0,56.5416666666667
1,0,1,0,0,0,0,0,61.7529411764706
1,0,1,0,0,0,1,0,63.7190721649484
0,1,3,0,0,0,0,0,99.7262755102041
0,1,1,1,0,1,0,1,98.001582278481
0,1,0,1,0,0,3,1,99.3918181818182
2,1,0,2,1,1,0,0,99.6506666666667
0,1,1,1,1,3,0,1,99.8796208530806
0,2,0,2,2,2,0,1,99.949358974359
0,1,3,1,2,3,0,0,99.9118508655127
0,0,0,0,0,1,0,0,56.825
0,0,1,0,0,0,1,0,54.2214285714285
0,1,0,0,1,0,1,0,98.7227272727273
1,1,0,1,0,0,0,1,99.4843049327354
0,1,1,1,0,2,0,0,98.2604501607717
0,1,1,1,1,0,1,1,99.8617647058824
0,0,0,2,2,1,1,1,99.5330097087379
1,1,0,1,0,2,2,1,98.9850393700788
1,1,1,1,2,1,0,2,99.9375227686703
0,1,1,0,2,1,4,1,99.620867768595
0,0,0,0,0,0,1,0,54.1
0,1,0,0,0,0,0,1,54.9267379679144
0,1,1,0,0,1,0,0,99.1271794871795
0,1,1,0,1,0,1,0,95.4102639296188
0,0,2,1,1,0,1,0,99.4910447761194
1,2,0,3,0,0,0,0,99.754214559387
2,1,1,1,1,0,0,1,95.3438492063492
0,1,0,4,2,0,0,1,99.6826196473552
1,1,0,0,2,1,3,1,99.3882926829268
