#tk0,#tk1,#tk2,#tk3,cpu_usage
0,1,0,0,12.63
0,0,2,0,24.84
1,0,2,0,19.6314285714286
1,1,1,1,32.5957446808511
1,1,1,2,44.3604166666667
1,2,2,1,42.8854166666667
2,0,3,2,51.53125
1,1,4,2,52.628
5,0,3,1,66.4254901960784
5,2,1,2,83.1641509433962
0,0,1,0,13.7777777777778
0,0,0,2,24.2979166666667
0,3,0,0,37.048275862069
2,1,0,1,38.3787234042553
1,0,3,1,29.8391304347826
2,0,0,4,67.2083333333333
1,4,0,2,66.3918367346939
2,1,5,0,57.3567567567568
2,3,2,2,73.024
1,0,3,6,82.5839285714286
1,0,0,0,12.5147058823529
0,1,1,0,16.0620689655172
1,0,0,2,33.3673913043478
0,1,1,2,34.945652173913
2,0,1,2,45.5297872340426
1,3,0,2,58.1270833333333
2,2,2,1,52.6595744680851
1,4,2,1,59.2918367346939
3,1,1,4,85.0264150943396
1,4,4,1,63.154
0,1,0,0,12.6870967741936
0,0,2,0,25.22
0,2,1,0,28.6366666666667
1,1,0,2,41.4847826086957
1,2,0,2,49.6382978723404
1,1,0,4,65.4367346938776
1,3,2,1,50.8354166666667
0,4,4,0,65.915625
1,3,4,1,54.2686274509804
4,2,1,3,86.6072727272727
1,0,0,0,12.534375
1,0,1,0,15.6969696969697
0,2,1,0,27.9933333333333
0,1,2,1,26.8666666666667
1,2,0,2,49.0122448979592
2,2,1,1,48.8938775510204
3,1,2,1,53.5
0,2,5,1,42.6270833333333
3,3,1,2,75.3
3,4,0,3,84.5446428571428
0,0,1,0,14.2666666666667
0,1,1,0,16.25
1,0,0,2,33.6088888888889
2,2,0,0,45.8771428571429
0,1,3,1,29.55
0,3,1,2,51.6212765957447
4,0,0,3,72.4857142857143
0,4,3,1,54.5255319148936
1,3,4,1,55.5
4,1,2,3,80.0471698113208
0,0,1,0,14.1444444444444
1,1,0,0,23.2575757575758
1,1,1,0,26.4794117647059
0,2,1,1,31.1170212765957
0,2,3,0,37.7133333333333
2,0,2,2,49.2239130434783
2,3,2,0,63.9805555555556
1,1,2,4,71.328
2,3,2,2,71.1377358490566
2,4,2,2,77.4627450980392
0,1,0,0,12.6068965517241
0,0,1,1,14.7613636363636
1,1,1,0,27.1363636363636
0,2,1,1,30.7913043478261
2,1,2,0,43.0235294117647
1,1,3,1,38.6217391304348
1,1,2,3,58.9583333333334
4,2,1,1,70.0269230769231
3,2,2,2,70.6884615384615
2,4,2,2,74.5875
0,0,1,0,13.8111111111111
0,0,2,0,24.93
1,0,0,2,32.7102040816326
0,1,2,1,26.8021739130435
1,2,1,1,40.0191489361702
1,2,2,1,43.6957446808511
0,3,4,0,54.6806451612903
1,5,1,1,65.1081632653061
1,4,2,2,69.562
3,2,1,4,80.6327586206897
0,0,1,0,13.1666666666667
0,1,1,0,16.4533333333333
1,0,1,1,23.8695652173913
1,1,1,1,31.6229166666667
3,1,1,0,50.9527777777778
0,1,1,4,59.2520833333333
2,2,0,3,70.2489795918367
1,3,1,3,74.2740740740741
3,3,2,1,68.322
