#tk0,#tk1,#tk2,#tk3,#tk4,#tk5,#tk6,#tk7,cpu_usage
0,0,0,0,0,0,0,1,57.1083333333333
0,0,0,0,0,1,1,0,99.6214285714286
0,0,1,1,0,0,1,0,99.4554455445545
2,0,0,0,0,1,1,0,98.675
0,0,0,0,0,0,3,2,99.4972972972973
0,1,0,0,1,1,0,3,99.0066371681416
2,1,0,1,1,0,0,2,98.572654155496
0,0,4,0,1,0,3,0,99.9359925788497
2,0,0,0,1,3,2,1,74.5069767441861
1,2,1,1,0,3,0,2,99.89375
0,1,0,0,0,0,0,0,53.2793296089386
0,1,0,0,0,0,1,0,56.5590163934426
0,0,0,0,0,1,1,1,95.7521739130435
0,1,1,0,0,1,0,1,99.4666666666667
0,0,0,1,0,2,1,1,61.4275862068965
0,2,1,0,0,1,2,0,98.9537735849057
2,1,0,1,0,1,2,0,99.0725925925926
1,3,0,1,0,1,1,1,99.8732891832229
0,0,0,3,1,1,0,4,99.8387096774194
1,2,2,1,1,1,1,1,99.6795144157815
0,0,0,0,0,0,0,1,55.7333333333333
0,1,0,0,0,1,0,0,56.6357142857143
0,1,0,0,0,0,1,1,58.4862433862434
1,1,1,0,0,1,0,0,99.1637168141593
0,1,1,1,1,0,1,0,99.5366995073892
0,1,0,1,1,0,2,1,99.8400630914827
1,0,1,1,3,1,0,0,99.8744318181818
0,0,3,2,0,1,1,1,99.6370786516854
0,0,3,3,2,0,0,1,99.8975438596491
1,2,0,1,3,2,0,1,99.7622926093514
1,0,0,0,0,0,0,0,54.0341463414634
0,0,1,0,0,0,0,1,55.9016574585635
0,0,1,0,0,1,0,1,57.0842931937173
1,0,0,1,1,0,1,0,98.5228448275862
2,0,0,0,0,0,1,2,98.4671428571428
1,1,0,3,0,0,0,1,99.7791183294664
0,1,1,0,0,1,3,1,99.8291845493562
1,2,0,0,1,1,1,2,99.8247838616715
0,2,1,0,1,2,2,1,99.7374429223744
1,1,1,1,2,0,2,2,99.9336936936937
0,0,1,0,0,0,0,0,53.1
0,0,0,0,1,0,1,0,57.0301075268817
0,1,0,0,1,0,1,0,97.4811881188119
0,0,1,1,0,1,1,0,99.5927536231884
0,0,1,1,2,1,0,0,99.6531100478469
3,1,1,0,0,0,1,0,99.21875
0,1,2,1,1,0,1,1,99.5596986817326
1,1,0,1,0,3,1,1,99.2829457364341
0,0,2,0,2,0,2,3,99.7308924485126
0,0,3,3,2,1,0,1,99.9109154929577
1,0,0,0,0,0,0,0,54.8804878048781
0,1,0,1,0,0,0,0,99.0468421052632
0,1,0,0,0,0,2,0,59.4592783505154
0,0,2,1,0,1,0,0,99.0313531353135
1,2,0,0,0,1,1,0,97.6601694915254
0,1,1,2,0,0,2,0,99.8891041162227
2,0,2,1,0,0,2,0,99.8803278688525
1,1,0,0,1,0,4,1,99.7407843137255
2,0,0,2,0,4,0,1,99.1507142857143
1,3,0,2,1,1,0,2,99.9562974203338
0,1,0,0,0,0,0,0,52.7728813559322
0,0,0,0,0,0,0,2,96.8
1,1,0,0,1,0,0,0,99.5228971962617
0,0,0,0,1,1,1,1,60.6681818181818
1,2,1,0,0,0,0,1,98.7957186544343
0,1,2,1,0,2,0,0,99.7426506024097
0,0,0,1,1,2,2,1,99.4743362831859
0,2,0,2,0,3,0,1,99.9755244755245
0,1,2,0,1,1,4,0,99.6217194570136
1,0,1,1,3,2,2,0,99.7932971014493
0,0,0,0,0,0,1,0,57.5083333333333
0,0,0,1,0,0,0,1,56.5340659340659
1,0,0,0,0,0,1,1,73.842
0,0,0,2,0,0,1,1,99.3366336633664
1,1,0,1,1,0,1,0,98.8849230769231
0,0,0,0,4,0,2,0,99.9271844660194
3,0,0,1,1,2,0,0,98.4470383275261
0,2,1,1,1,0,1,2,99.91
1,3,0,3,0,1,1,0,99.8558599695586
2,0,0,1,2,2,2,1,99.8164456233422
0,0,0,0,0,0,0,1,57.2916666666667
0,1,1,0,0,0,0,0,98.2846153846154
1,0,0,1,0,1,0,0,65.234554973822
1,2,0,0,1,0,0,0,99.5
2,0,0,1,0,0,1,1,70.3219298245614
1,1,0,0,0,3,0,1,69.5841860465116
3,1,0,1,0,2,0,0,99.5374558303887
2,0,1,1,1,0,2,1,99.4274456521739
0,0,0,1,2,2,3,1,99.8205797101449
2,1,0,0,2,2,0,3,99.5984210526316
0,0,0,1,0,0,0,0,52.7813186813187
1,0,0,0,0,1,0,0,68.6348837209303
2,0,0,0,1,0,0,0,68.4555023923445
1,0,0,0,1,0,1,1,68.0366336633663
0,0,0,1,0,1,0,3,61.2417475728155
1,1,0,1,0,1,2,0,99.4076271186441
2,0,0,0,1,1,3,0,73.7585062240664
0,1,0,0,0,1,3,3,65.4702222222222
2,1,0,0,1,0,3,2,99.704255319149
