"#tk0","#tk1","#tk2","#tk3","#tk4","#tk5","#tk6","#tk7","cpu_usage"
0,0,0,0,0,0,0,1,58.8166666666667
0,0,1,0,0,0,1,0,56.3147959183673
1,0,0,0,1,1,0,0,65.090731707317
0,0,0,0,3,0,0,1,97.9060422960725
0,1,1,1,0,2,0,0,99.7015337423313
2,0,2,0,0,0,1,1,99.7298113207547
2,0,1,0,1,0,3,0,99.2791208791209
0,1,0,3,1,1,1,1,99.8946714031971
2,1,1,2,1,0,0,2,99.8682042833608
0,4,2,0,1,0,2,1,99.322
1,0,0,0,0,0,0,0,54.2829268292683
0,0,0,1,0,0,1,0,55.9803191489362
0,0,0,2,0,0,1,0,97.7391304347826
3,0,0,0,0,0,1,0,98.1886075949367
2,1,1,1,0,0,0,0,99.0076923076923
1,0,0,2,1,1,0,1,99.9425287356322
2,2,0,0,1,1,0,1,98.5359249329759
0,0,4,0,1,0,1,2,99.896947935368
0,3,0,2,3,0,0,1,99.7968645016797
1,0,1,1,0,2,3,2,99.9129032258065
0,0,0,0,0,0,0,1,57.8166666666667
1,0,0,0,1,0,0,0,63.4779487179487
0,1,1,0,0,1,0,0,98.7128571428572
0,1,1,0,1,0,0,1,99.8086261980831
1,2,0,0,0,1,1,0,99.6341365461847
1,3,0,1,0,1,0,0,99.3519101123595
1,0,0,2,1,0,3,0,99.016620498615
0,2,1,0,0,0,1,4,98.7
0,2,0,1,1,3,1,1,99.934649122807
0,2,3,1,2,0,2,0,99.9550223214286
0,0,0,0,0,0,0,1,57.475
0,0,2,0,0,0,0,0,99.2989949748744
1,0,0,0,1,0,1,0,64.559595959596
0,0,0,0,3,0,0,1,99.387460815047
1,0,0,0,1,1,1,1,67.1162895927602
0,0,1,1,2,1,0,1,99.9171361502347
0,0,1,2,1,1,1,1,99.9650684931507
1,0,1,0,0,4,1,1,70.0239837398374
0,1,2,1,0,0,2,3,99.5826464208243
0,1,0,2,3,0,2,2,99.8094368340944
0,0,0,0,0,0,1,0,57.6916666666667
0,0,0,0,0,1,1,0,97.3666666666667
1,0,0,0,0,1,1,0,72.332
1,1,0,1,0,1,0,0,99.3386956521739
0,0,1,2,0,0,0,2,96.9417366946779
1,0,1,1,2,0,0,1,96.2961065573771
1,1,2,1,1,1,0,0,99.4720970537262
1,1,0,2,1,1,1,1,99.9399563318777
2,2,0,1,0,1,1,2,99.6153246753247
0,2,1,0,1,2,1,3,99.2100213219616
0,0,0,0,0,1,0,0,57.1833333333333
1,0,0,1,0,0,0,0,63.0479166666667
2,0,0,0,0,1,0,0,97.0703703703704
2,0,0,0,0,0,1,1,98.3316666666667
2,0,0,0,2,0,0,1,98.6725868725869
0,1,1,0,1,1,1,1,98.7492581602374
0,0,0,2,2,0,2,1,99.7329519450801
1,1,1,2,0,1,1,1,99.9132321041215
0,1,1,1,0,4,0,2,99.2101983002833
1,2,0,2,0,2,0,3,99.6761006289308
0,0,1,0,0,0,0,0,52.6919786096256
1,0,0,0,0,1,0,0,68.519512195122
0,0,1,1,1,0,0,0,99.7323529411765
0,0,0,1,1,1,0,1,98.8460093896714
0,4,0,1,0,0,0,0,99.8558878504673
1,1,1,1,0,1,0,1,99.1060518731988
2,0,2,1,0,0,1,1,99.3279255319149
1,1,3,0,1,0,1,1,99.9101576182137
2,0,1,1,3,0,1,1,99.9504201680672
0,1,3,0,0,4,0,2,99.9061002178649
0,0,0,0,1,0,0,0,52.6851851851852
0,1,1,0,0,0,0,0,99.9735
0,2,0,0,0,1,0,0,98.8447619047619
0,0,1,0,2,1,0,0,99.146855345912
1,1,1,0,1,0,0,1,99.0330434782609
3,1,0,1,0,1,0,0,99.5682142857143
1,0,0,0,1,3,2,0,69.636170212766
3,0,1,1,1,1,1,0,99.4199488491049
2,1,1,0,2,1,1,1,99.6284836065574
2,3,0,1,2,0,1,1,99.9139167862267
0,0,0,0,0,0,1,0,57.0416666666667
0,0,0,1,0,0,0,1,56.7465240641711
1,1,0,0,0,1,0,0,65.6654822335025
0,2,0,0,0,0,0,2,99.7944186046512
0,0,4,1,0,0,0,0,99.8905482041588
0,1,0,1,1,1,0,2,97.6391691394659
0,1,0,1,0,2,2,1,99.8533898305085
0,1,1,1,0,2,0,3,99.771098265896
0,1,0,3,1,0,3,1,99.7606822262118
1,2,2,2,1,1,0,1,97.6506432748537
0,0,0,0,0,1,0,0,57.075
0,0,0,0,0,0,1,1,95.7857142857143
0,0,0,0,0,1,1,1,99.35
0,0,1,0,0,1,0,2,59.2887804878049
0,0,0,0,1,2,2,0,60.1456692913385
1,0,0,2,2,1,0,0,99.5452328159645
1,3,0,1,0,0,1,1,99.9883516483516
0,0,0,2,1,1,1,3,99.7351585014409
0,0,0,0,4,4,1,0,97.2841666666667
