#tk0,#tk1,#tk2,#tk3,cpu_usage
0,1,0,0,25.1645161290323
0,0,0,2,50.3377777777778
0,2,1,0,58.0161290322581
2,0,1,1,81.2166666666666
2,0,2,1,81.8745098039215
0,2,1,3,91.6428571428571
1,4,2,0,94.9569230769231
2,1,0,5,98.9495867768595
0,3,4,2,91.0792682926829
2,4,3,1,90.8450980392157
0,0,1,0,28.1666666666667
1,0,1,0,34.9935483870968
1,1,0,1,58.0519230769231
2,0,1,1,80.3612244897959
0,1,4,0,61.5411764705882
3,2,1,0,96.8348484848485
1,1,1,4,97.8178947368421
2,1,3,2,93.0395061728395
4,4,0,1,93.0172413793103
3,0,3,4,99.0179487179487
0,0,1,0,26.6888888888889
1,0,1,0,31.9212121212121
0,1,1,1,48.9711111111111
0,2,1,1,63.6872727272727
2,2,0,1,89.8314285714286
1,3,1,1,88.4774647887324
2,1,4,0,80.6301886792452
1,3,1,3,94.5670000000001
0,0,6,3,81.4368421052631
2,2,2,4,99.1206611570248
0,0,1,0,27.7333333333333
0,1,1,0,34.3481481481481
0,1,1,1,47.9297872340426
1,1,1,1,66.3781818181818
0,1,3,1,64.5392156862745
0,0,2,4,98.8026315789474
1,3,3,0,94.4175438596491
1,5,1,1,89.1872340425532
4,1,0,4,99.3261538461539
1,3,2,4,99.2109243697479
0,0,1,0,27.6222222222222
0,1,0,1,46.0476190476191
0,1,1,1,48.6782608695652
2,2,0,0,93.572
1,2,2,0,75.3326086956522
0,2,1,3,91.7688311688312
1,3,2,1,86.7746666666667
1,2,5,0,80.1101694915254
1,5,3,0,96.0592592592593
3,4,2,1,92.2972972972973
0,1,0,0,25.5035714285714
0,0,2,0,46.2666666666667
2,0,1,0,56.6588235294118
3,0,0,1,86.43
2,1,2,0,80.1191489361702
3,1,2,0,96.3315789473684
2,3,0,2,93.3129032258064
2,3,2,1,90.6206896551724
2,4,1,2,95.2788990825688
1,3,4,2,93.1106382978724
0,0,1,0,27.2555555555556
0,1,1,0,37.0296296296296
0,2,1,0,58.08125
1,2,0,1,82.5431034482759
2,3,0,0,95.1316666666667
0,2,1,3,92.4571428571429
1,1,3,2,88.6728571428572
4,0,3,1,89.2035714285714
3,3,2,1,90.3
3,3,0,4,99.2086330935252
0,1,0,0,24.7962962962963
1,1,0,0,44.872972972973
0,2,0,1,57.7981132075472
0,2,0,2,85.0409836065574
2,0,2,1,82.6431372549019
2,3,0,1,88.7543209876543
1,2,0,4,97.6271844660194
2,1,2,3,94.7568421052632
4,3,1,1,92.6146788990826
1,6,1,2,94.5504273504274
1,0,0,0,25.3
0,0,1,1,30.3181818181818
1,1,1,0,54.0114285714286
0,1,1,2,70.2017543859649
1,0,2,2,76.0183333333333
1,0,2,3,91.9194444444445
0,3,2,2,89.5546666666667
2,3,2,1,87.9247191011236
1,2,3,3,95.2206185567011
2,3,3,2,93.4538461538462
0,0,1,0,25.65
1,0,1,0,32.434375
3,0,0,0,68.8145833333333
1,1,2,0,67.625
1,0,1,3,91.8823529411764
1,3,2,0,93.7333333333333
2,2,2,1,88.1671052631579
2,2,2,2,90.2391304347826
4,3,1,1,93.7509259259259
