"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,0,0,1,87.5575757575757
0,0,2,0,98.8051948051948
1,1,1,0,98.7705882352941
1,0,2,1,99.1876712328767
2,0,1,2,99.0846153846154
1,2,1,2,99.0648401826484
1,2,1,3,98.4212121212121
1,3,3,1,98.8226027397261
4,2,2,1,98.9688524590164
4,2,3,1,98.8173913043478
0,1,0,0,83.0615384615385
0,1,1,0,98.165625
0,1,1,1,98.4105263157895
0,1,0,3,98.5377358490566
0,2,1,2,99.1666666666667
1,1,3,1,98.6934579439252
2,4,0,1,98.9757894736842
3,1,0,4,98.473786407767
2,3,1,3,99.0209677419355
3,4,2,1,98.9011904761905
1,0,0,0,61.5785714285714
1,1,0,0,93.1185185185185
0,1,1,1,99.0933333333333
1,0,1,2,98.5825
3,1,1,0,98.45
1,1,1,3,98.7318181818182
2,2,3,0,97.6616
4,1,2,1,97.7168316831683
2,4,2,1,95.9970760233919
4,2,3,1,98.4743455497382
0,0,1,0,95.9058823529412
0,0,1,1,96.3577777777778
1,2,0,0,99.1236842105263
2,1,1,0,99.0184615384615
1,2,1,1,99.0397260273973
0,0,2,4,98.3791666666667
1,0,2,4,98.5761363636363
3,2,0,3,99.0080808080808
4,2,1,2,98.8867768595041
3,2,3,2,98.8642857142857
0,0,1,0,93.1136363636364
2,0,0,0,82.7705882352941
1,0,0,2,94.5647058823529
0,1,2,1,99.068
0,0,2,3,98.9939393939394
3,0,2,1,98.9865853658537
1,3,2,1,98.4945945945946
3,0,2,3,98.8364583333333
2,1,3,3,98.8204724409449
2,4,2,2,97.2777027027027
0,1,0,0,90.5157894736842
1,1,0,0,94.9962962962963
0,1,1,1,98.8263157894737
3,1,0,0,99.0340425531915
2,1,0,2,98.9754385964913
1,3,1,1,98.9505154639176
1,1,2,3,98.8896226415094
4,2,1,1,99.0802197802198
2,1,1,5,99.021568627451
3,1,3,3,98.441447368421
0,1,0,0,87.5409090909091
0,0,1,1,96.348275862069
0,1,1,1,95.3071428571429
0,2,0,2,98.7189655172414
0,2,1,2,99.1558823529412
2,3,1,0,98.7703296703297
2,1,4,0,98.8105263157895
1,3,3,1,98.7934210526316
5,2,2,0,98.9452054794521
2,2,3,3,98.9971428571429
0,0,1,0,91.0611111111111
1,1,0,0,95.4034482758621
0,1,2,0,98.5509803921569
2,1,0,1,98.5019607843137
1,1,3,0,95.9360465116279
4,0,1,1,98.8349206349206
2,0,4,1,98.5433962264151
4,1,2,1,99.0432692307692
1,3,4,1,98.9018987341772
3,3,2,2,98.8208588957056
0,0,0,1,64.4428571428571
1,0,1,0,95.4344827586207
0,2,1,0,99.1428571428571
0,0,2,2,99.1479166666667
2,3,0,0,99.1298701298702
1,2,1,2,97.6318681318681
0,2,4,1,99.0201612903226
1,3,4,0,98.7018867924529
3,3,2,1,98.7642335766424
3,2,4,1,98.9091503267975
1,0,0,0,57.2095238095238
1,0,1,0,95.8142857142857
1,1,0,1,98.8142857142857
2,0,2,0,98.6661016949152
1,3,0,1,99.1144736842105
2,1,2,1,99.0115789473684
0,2,3,2,97.9859504132232
3,1,2,2,98.8907407407407
3,0,3,3,99.0275862068966
