"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,0,1,0,76.2551724137931
0,0,1,1,73.5009615384615
0,1,2,0,96.795625
3,0,1,0,94.7748251748252
0,2,2,1,93.713475177305
2,2,2,0,95.7606557377049
2,3,1,1,97.6763313609467
1,2,3,2,98.5161434977578
3,3,3,0,98.8102161100196
3,2,3,2,99.8012552301255
0,0,0,1,34.5945454545455
0,1,1,0,92.1829787234043
2,0,0,1,77.5197530864197
0,1,1,2,92.620253164557
2,1,1,1,96.1365384615385
1,0,2,3,99.2303797468354
3,1,0,3,99.9398406374502
1,4,1,2,97.4845569620253
1,3,1,4,99.2776081424936
1,2,3,4,99.3820895522388
0,0,1,0,77.8716981132075
2,0,0,0,61.1767857142857
0,1,1,1,86.1166666666667
1,2,1,0,88.6277272727273
1,0,2,2,94.9420289855073
1,1,3,1,96.0367924528302
2,2,2,1,98.0027700831024
3,2,2,1,99.9293506493506
3,3,2,1,99.8592017738359
2,3,4,1,98.7521126760563
1,0,0,0,28.776
0,1,0,1,72.5652173913044
2,1,0,0,84.8867256637168
0,2,2,0,99.5790178571429
0,1,3,1,93.2599326599327
0,0,2,4,99.7563559322034
1,1,2,3,99.5452012383901
1,4,1,2,98.16866359447
1,2,3,3,99.5102908277405
1,2,1,6,99.6090277777778
0,1,0,0,78.721052631579
1,1,0,0,69.5511111111111
1,0,0,2,77.2629629629629
1,1,1,1,92.8988636363637
1,1,3,0,92.3175438596491
3,1,0,2,99.6225806451613
2,4,1,0,96.6958441558441
2,4,1,1,98.1655737704918
3,1,3,2,99.8206310679612
1,2,4,3,99.7448076923077
0,1,0,0,79.7440677966102
1,0,0,1,60.7892857142857
1,1,1,0,83.1886075949367
0,2,2,0,99.2742358078603
0,4,0,1,92.8769759450171
2,1,2,1,96.120295202952
2,2,1,2,99.7768253968254
4,0,2,2,99.7107382550336
3,4,2,0,98.4148305084745
2,2,2,4,99.9720720720721
0,1,0,0,79.3086206896552
1,1,0,0,71.4855670103093
2,0,0,1,76.453164556962
1,0,0,3,97.584693877551
1,0,3,1,94.7991379310345
3,0,0,3,99.8108108108108
1,3,1,2,97.7704419889502
5,2,0,1,99.8044444444444
2,0,3,4,99.8035443037975
0,3,2,5,99.7250539956803
0,0,0,1,36.0981132075472
2,0,0,0,62.2581818181818
0,1,0,2,86.2113821138212
0,1,0,3,95.4646666666667
1,0,3,1,94.8849372384938
1,2,1,2,97.4960714285714
1,4,1,1,96.8568831168831
2,2,3,1,97.8785536159601
4,1,1,3,99.8487603305785
1,2,3,4,99.6097222222222
0,0,0,1,35.0882352941176
1,1,0,0,69.7770833333333
1,0,1,1,82.7084745762712
2,1,1,0,91.9940119760479
0,1,2,2,96.1952554744526
1,3,1,1,95.971382636656
1,1,2,3,99.2983498349835
2,1,1,4,99.7565916398714
3,1,3,2,99.6653658536585
5,2,2,1,99.8032258064516
0,0,1,0,79.8406779661017
0,0,0,2,63.1568965517242
1,1,1,0,82.4849056603774
0,0,1,3,95.3583333333334
1,2,1,1,94.6399176954733
1,2,2,1,95.8921630094044
2,1,2,2,99.7898089171975
3,1,1,3,99.6348837209302
0,4,1,4,99.721412803532
