"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,0,1,0,72.2464285714286
1,1,0,0,70.6850574712644
1,0,0,2,83.6826530612245
1,1,0,2,96.5737804878049
0,2,1,2,96.2648760330579
1,3,2,0,95.5347962382445
3,2,0,2,99.5925
2,2,4,0,98.6178423236514
3,4,1,1,99.6942084942085
2,1,4,3,99.7205660377358
0,1,0,0,72.987037037037
0,0,0,2,68.0211267605634
0,1,1,1,86.8552631578948
1,1,0,2,97.4514792899408
0,1,2,2,96.1322957198444
4,0,0,2,99.1682352941176
3,2,0,2,99.5032786885246
2,2,3,1,99.1668161434977
1,3,3,2,99.2003649635037
3,3,2,2,99.7139489194499
0,0,0,1,36.5107142857143
1,1,0,0,72.3234693877551
2,1,0,0,86.5386554621849
0,2,1,1,92.7601809954751
3,0,1,1,99.1052132701422
0,1,1,4,99.541724137931
4,1,1,1,99.6837133550489
3,5,0,0,98.9613744075829
3,3,1,2,99.5905494505494
2,2,3,3,99.6908411214953
0,0,0,1,35.6757575757576
2,0,0,0,59.0724137931035
0,1,2,0,96.2439790575916
1,0,0,3,99.1048780487805
0,0,5,0,99.3211309523809
2,2,0,2,99.4289655172414
1,4,0,2,98.5624
1,4,2,1,98.3967213114754
1,2,3,3,99.6562015503876
1,5,2,2,99.3487138263665
0,0,1,0,78.1753424657534
0,0,2,0,91.3504132231405
2,1,0,0,85.2379310344828
2,1,0,1,97.1651428571429
1,1,1,2,97.9272727272727
3,2,0,1,99.5141263940521
1,3,1,2,98.9228791773779
2,0,2,4,99.5346041055718
1,4,3,1,98.86038647343
1,2,6,1,98.8832317073171
1,0,0,0,31.1181818181818
2,0,0,0,61.1593220338983
1,1,0,1,86.0462184873949
0,0,2,2,95.1814070351759
1,2,2,0,94.8
2,1,0,3,99.2570850202429
1,3,2,1,98.0822429906542
3,3,1,1,99.6021327014218
2,1,4,2,99.5920948616601
1,4,2,3,99.6855218855219
0,1,0,0,74.0559322033898
1,0,0,1,64.1861538461538
2,1,0,0,84.7635514018692
2,1,0,1,96.5954248366013
1,1,2,1,95.7260869565218
2,1,1,2,99.284046692607
2,0,2,3,99.5765100671141
2,2,3,1,98.7765743073048
4,1,2,2,99.7243107769424
5,2,1,2,99.7131818181818
0,0,0,1,36.3344262295082
0,1,0,1,73.903
0,0,1,2,87.855303030303
2,1,0,1,97.5727848101266
1,1,2,1,96.1221343873518
1,4,0,1,97.2616766467066
3,3,0,1,99.5008152173913
1,4,1,2,98.8125
4,1,3,1,99.7222222222222
1,4,3,2,99.3051948051948
0,0,1,0,76.3177419354839
0,1,1,0,91.3735537190083
1,1,1,0,90.2942196531792
1,1,1,1,96.7703349282297
3,0,1,1,99.372
2,1,0,3,99.7180722891566
1,1,2,3,99.7105714285714
3,1,2,2,99.6611570247934
2,2,4,1,99.739552238806
2,4,2,2,99.6776769509982
0,0,0,1,58.3357142857143
0,1,1,0,93.3752380952381
0,1,0,2,87.3904
3,0,0,1,99.0008771929825
0,1,2,2,95.7991525423729
0,3,1,2,96.8421725239617
2,3,1,1,98.3194029850746
4,2,0,2,99.5375776397515
2,2,2,3,99.5892944038929
