"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,0,1,0,74.8216560509554
0,1,1,0,89.3062717770036
2,1,0,0,99.6927113702624
2,2,0,0,99.4151315789474
2,0,2,1,99.8078274760383
1,2,1,2,99.8612945838837
2,0,1,4,99.7862815884477
1,1,4,2,99.7837890625
2,3,4,0,99.6042657916324
2,4,1,3,99.8529457973291
0,0,0,1,61.8855855855856
0,1,1,0,91.7462450592887
0,2,0,1,94.3848484848486
0,2,1,1,97.1605522682446
1,0,1,3,99.8004032258065
1,3,0,2,99.8161865569273
2,2,1,2,99.8925837320574
2,4,0,2,99.8653882132834
0,4,1,4,99.8648181818182
5,3,1,1,99.9323915900131
1,0,0,0,66.1626984126984
0,1,1,0,90.3295454545455
1,0,1,1,99.4625377643505
0,0,0,4,99.7805642633229
0,2,3,0,96.4305626598462
1,3,2,0,98.6673684210525
1,3,0,3,99.7815344603381
0,3,2,3,99.5907969639468
2,2,3,2,99.8654393305439
2,5,0,3,99.9032939189189
0,1,0,0,75.20245398773
1,0,1,0,98.5188073394496
1,0,2,0,98.3863529411765
1,0,1,2,99.7425427872861
2,1,1,1,99.7145719489982
1,2,2,1,99.6977859778598
2,0,5,0,99.730602171767
1,5,2,0,98.2226621735464
4,1,2,2,99.9216027874565
3,4,1,2,99.9240484429066
1,0,0,0,65.91171875
1,0,0,1,99.1430939226519
1,1,1,0,99.5460526315789
1,0,2,1,99.4674057649667
1,1,1,2,99.6888268156424
2,2,1,1,99.8366925064599
2,2,1,2,99.9163591635916
1,3,1,3,99.8854081632653
0,1,4,4,99.6771559633027
3,3,1,3,99.84248
0,0,0,1,62.8342105263158
0,0,2,0,94.1071428571429
1,1,1,0,98.2051886792453
1,1,2,0,97.1883527454241
4,0,0,1,99.8939393939394
1,3,1,1,99.6388398486759
1,1,3,2,99.7581187010079
2,3,3,0,99.6932985852568
3,2,3,1,99.8418445121951
3,2,2,3,99.9081893313298
0,0,1,0,74.977245508982
0,1,0,1,95.6014218009479
0,2,0,1,97.4448924731183
1,0,1,2,99.7158653846154
1,1,1,2,99.7904411764706
2,1,1,2,99.8032938076416
0,4,0,3,99.662350119904
2,1,3,2,99.8539530842745
3,2,3,1,99.9398797595191
4,3,2,1,99.8816901408451
0,0,0,1,62.2482142857143
0,1,0,1,94.2542288557214
1,2,0,0,97.4106329113925
2,0,0,2,99.7142857142857
2,0,1,2,99.7058103975535
3,1,1,1,99.768882602546
3,2,2,0,99.83671875
3,3,1,1,99.8353581142339
4,3,0,2,99.8313471502591
2,5,2,1,99.8950509461426
0,1,0,0,74.6202380952381
1,1,0,0,99.0587064676617
2,1,0,0,99.8065843621399
1,1,1,1,99.6415384615385
0,1,3,1,97.9544378698224
4,0,1,1,99.8078459343794
1,2,2,2,99.8489932885906
1,1,4,2,99.802417794971
2,2,2,3,99.9048182586644
2,2,3,3,99.8855870445344
0,1,0,0,74.5957055214723
1,0,0,1,99.0502923976608
0,1,2,0,93.0545253863135
1,2,0,1,99.5496503496504
0,3,1,1,97.7976011994001
0,1,2,3,99.8913362701909
2,2,2,1,99.8104444444444
4,0,4,0,99.8330378726833
1,4,1,3,99.8523444160273
