"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,1,0,0,43.421052631579
1,1,0,0,72.0375
0,0,1,2,84.634328358209
3,1,0,0,87.2
1,2,0,2,95.0227272727273
2,2,1,1,96.6194214876033
2,1,3,1,97.5879478827362
0,4,4,0,98.7027777777778
3,2,0,4,97.3149779735683
2,4,2,2,98.892337164751
0,0,0,1,14.8692307692308
0,0,1,1,79.5351851851852
1,1,1,0,92.7042857142857
3,0,1,0,87.5082191780822
1,1,1,2,94.7862275449102
2,1,1,2,95.5433333333334
2,1,2,2,96.9653992395437
2,1,2,3,97.6555944055944
0,2,3,4,98.5402843601896
4,4,2,0,98.8227722772277
0,0,1,0,43.705
1,0,1,0,62.4
0,0,1,2,74.6559322033898
2,0,2,0,93.8450331125828
0,3,1,1,96.9296028880866
0,2,3,1,97.7342939481268
2,1,2,2,97.2217857142857
1,3,3,1,98.551948051948
2,5,2,0,98.8245614035088
1,5,2,2,98.9883303411131
1,0,0,0,16.455
1,0,0,1,31.8045454545455
0,2,1,0,94.5795454545454
3,0,0,1,47.3392156862745
0,3,1,1,96.7258181818182
1,2,1,2,96.805859375
1,5,0,1,97.996875
3,1,0,4,92.9656862745098
0,4,2,3,98.5570539419087
2,2,4,2,98.83055028463
0,1,0,0,45.17
0,0,0,2,24.5785714285714
2,0,1,0,84.340625
1,1,1,1,94.0668831168831
1,1,2,1,95.8643192488263
2,2,2,0,97.0363957597173
1,1,2,3,97.2712686567164
2,3,2,1,98.3800995024876
1,5,1,2,98.6928870292887
1,0,1,8,92.7491071428572
0,1,0,0,43.88
0,1,0,1,79.6581818181818
0,1,1,1,92.5496183206107
1,0,1,2,86.5813333333334
2,0,2,1,94.4342696629213
0,2,3,1,97.6844192634561
1,3,2,1,98.112853470437
1,4,0,3,97.8544072948328
2,1,3,3,98.1778082191781
2,2,5,1,99.0168141592921
0,0,0,1,14.4128205128205
1,1,0,0,50.1166666666667
2,0,1,0,84.7454545454545
1,1,0,2,87.688
2,2,0,1,94.639156626506
2,1,1,2,95.4768421052632
3,1,3,0,97.5942424242424
2,1,3,2,97.9178362573099
1,4,4,0,98.9064347826087
2,1,4,3,98.6596112311015
0,1,0,0,44.755
0,1,0,1,79.5392156862745
1,1,0,1,84.9384615384615
0,2,1,1,95.2647619047619
1,2,2,0,96.565
1,2,1,2,96.8308
1,2,1,3,97.0552529182879
1,2,4,1,98.375
2,4,1,2,98.4737209302326
5,1,1,3,96.425550660793
0,0,0,1,14.7435897435897
2,0,0,0,21.8853658536585
0,1,1,1,92.86
0,2,1,1,95.5325471698113
0,2,2,1,96.6299270072993
1,2,1,2,97.0622641509434
3,1,1,2,96.1377450980392
2,3,2,1,98.3027707808564
4,2,1,2,97.9003355704698
1,3,3,3,98.9863547758285
0,0,1,0,44.295
1,0,0,1,24.8477272727273
0,0,2,1,92.8376811594203
4,0,0,0,42.34
1,0,2,2,94.9988505747126
0,2,2,2,97.1094276094276
3,0,2,2,96.2045454545455
1,2,2,3,97.8982089552239
2,2,2,3,98.2691292875989
