"#tk0","#tk1","#tk2","#tk3","cpu_usage"
0,0,1,0,62.3111111111111
1,0,1,0,60.592
0,1,2,0,89.2505494505495
0,0,2,2,80.8848739495798
0,3,1,1,87.610843373494
1,1,3,1,92.1453551912568
4,1,0,2,97.8690265486726
5,2,0,1,99.7714285714286
4,1,3,1,97.3
1,1,5,3,96.1003267973856
0,1,0,0,66.605
0,2,0,0,80.7213114754098
2,0,1,0,78.938
1,0,1,2,87.2677165354331
2,1,0,2,95.2110465116279
1,0,2,3,94.0581151832461
2,1,3,1,93.3069124423963
1,3,1,3,95.2630136986302
2,3,1,3,96.6156000000001
2,1,2,5,98.5364912280702
0,1,0,0,62.6885714285714
0,1,0,1,65.4037974683544
0,1,0,2,78.0755102040816
0,4,0,0,93.0173913043478
1,4,0,0,85.7150602409639
1,2,2,1,90.6455026455027
0,3,4,0,98.3660869565217
3,1,3,1,95.6239130434782
2,2,3,2,96.2478764478765
6,1,1,2,99.7902597402597
0,1,0,0,63.0676470588235
0,1,1,0,80.6416666666667
1,1,0,1,86.3007874015748
0,1,2,1,79.8728682170543
2,0,2,1,89.0646258503401
2,0,2,2,92.7451807228916
1,0,5,1,92.6225531914894
1,4,1,2,96.4673076923077
4,2,2,1,97.283137254902
4,1,3,2,98.2716171617162
0,0,1,0,66.3717948717949
0,0,0,2,39.7942307692308
1,0,0,2,53.2836363636364
1,0,1,2,88.3303278688524
1,1,2,1,88.0171974522293
1,1,1,3,94.7758426966292
1,3,3,0,89.7041322314049
3,2,3,0,95.1271653543307
3,1,2,3,98.5724014336918
2,2,2,4,98.7055363321799
0,0,0,1,21.8608695652174
0,1,0,1,63.2594594594595
3,0,0,0,51.6301886792453
0,1,1,2,82.4623931623932
1,0,2,2,86.0423076923077
1,2,2,1,90.5932291666667
1,1,3,2,92.8507614213198
1,1,1,5,99.056
3,4,2,0,96.9506578947369
2,2,3,3,98.4250746268656
0,0,0,1,34.536170212766
0,0,1,1,68.2194444444444
1,0,1,1,82.0423076923077
0,1,0,3,87.877868852459
2,1,2,0,88.2006493506493
2,1,2,1,91.2881355932204
1,2,3,1,92.4363636363637
3,3,1,1,96.2933920704846
1,6,1,1,95.3564784053156
1,4,3,2,96.1456869009585
0,0,0,1,21.9340425531915
0,0,0,2,40.5961538461539
1,2,0,0,68.5212765957447
1,0,1,2,92.2827586206897
3,0,0,2,70.151282051282
3,0,3,0,89.633918128655
4,2,1,0,93.6045
1,2,3,2,94.5832618025751
1,2,5,1,93.9845018450185
1,2,4,3,97.3859195402298
1,0,0,0,16.7152173913043
0,1,1,0,81.625
1,2,0,0,67.0148936170213
0,0,2,2,81.8880341880342
1,1,2,1,88.2871794871795
1,1,1,3,92.2506097560976
1,4,2,0,92.2923076923077
0,3,0,5,96.0759803921569
1,4,1,3,95.8684824902724
0,1,5,4,96.8241610738255
0,0,1,0,62.1529411764706
2,0,0,0,37.4040816326531
1,0,1,1,79.3226415094339
1,1,0,2,89.9170542635659
2,1,1,1,90.7006578947368
1,2,2,1,90.3378947368421
1,3,0,3,94.4063106796116
2,3,2,1,94.8670781893004
2,5,1,1,95.9489208633093
