9.712968521810692035e-01	2.214681418366500922e-04	6.654333596643339024e-04	1.663437811233039673e-02	1.371092599401231528e-03	6.095097053478158375e-03	1.640796217981612933e-03	7.651680856812076697e-04	4.860605750982570665e-04	8.236536734588493797e-04
9.943652901359990581e-01	7.486559646112811038e-05	2.929179745734735861e-04	1.175205541638246970e-03	7.130376132593578434e-05	3.351433426630174347e-03	1.820830104520634071e-04	7.772741200287906164e-05	2.878476675169604725e-04	1.213254733999269061e-04
1.505222844277708250e-01	5.447339350188440789e-04	7.764292610320080827e-03	1.799511161976129940e-03	7.719505013958745110e-01	8.765150947049936067e-03	4.181332357626701274e-02	4.019742904350399014e-03	2.163626485691070352e-03	1.065683255568128027e-02
3.587323818134707451e-03	9.389998852073051750e-04	4.479199416214861736e-03	2.927569779376124927e-03	4.388212076089850408e-03	1.236824081014093520e-03	1.036172271901811314e-03	1.292786277007324826e-03	9.468273219810986463e-01	3.328559041395511009e-02
6.461074729833994265e-03	9.278091323953805000e-04	3.157549310297068802e-03	1.132680744307996805e-02	4.240096021723933038e-03	3.365487755563655037e-02	3.482366261822426780e-03	9.118980884256675749e-04	9.340078055088023579e-01	1.829715947982567432e-03
2.352889187185565334e-02	6.646811163138197694e-04	9.515537996558058207e-04	7.122031203149685463e-03	7.454920284033090530e-04	9.168795539845999709e-01	2.663863952075210158e-03	5.798721158704479416e-04	4.577688823563126619e-02	1.087171692444807497e-03
4.003044398222787301e-04	2.685843550686385422e-04	1.508561726416294364e-03	6.426663215347890989e-04	9.838959665274519262e-01	7.943626598738555986e-04	8.482689307436503410e-04	7.096226272872602518e-04	5.454185604423814017e-04	1.038624385135876634e-02
5.353825152100386313e-04	8.496648982209773892e-04	4.812086042272995141e-03	2.312288904898174204e-03	1.060553590818941183e-03	7.615537209281705595e-04	3.822606269593089483e-04	2.471533488665186157e-03	9.844417532118336922e-01	2.372923000192606220e-03
4.892783767165968280e-04	1.416291653910574529e-04	2.919229341585468642e-04	6.729453789907605295e-04	2.241730285963174953e-03	7.451914045868018605e-04	1.185475309519397379e-04	9.783253768508298753e-01	2.207151313906451529e-04	1.675266294102046791e-02
9.525980433867791168e-04	1.200712695269496970e-03	1.691814389186689204e-03	8.940923124858100035e-01	2.937360912109585748e-03	6.455055556514024961e-02	6.847293643314663648e-03	8.874682222441986111e-04	2.437588081593431225e-02	2.464003227604104600e-03
4.561090385577588370e-03	4.436612949426905518e-03	1.561183635029772532e-03	1.592291241876311880e-02	2.633751901055210193e-03	8.671412049159261670e-01	1.145945964760566784e-03	3.249880407772670794e-03	7.352782997971774037e-02	2.581958744197022579e-02
3.155972669944678019e-04	4.908199804441038113e-04	1.680521609493892780e-03	3.907512026192831896e-03	9.301305626268885351e-01	7.332624181561784530e-04	3.964964087880377963e-04	3.337848043858709229e-03	1.665281421886075346e-03	5.734209819729726293e-02
1.517621698470805964e-03	8.150074281146445091e-04	1.433571413282450600e-03	1.472853015702522712e-03	1.459055722123722976e-01	1.589026198225430538e-03	1.549592970332051498e-03	5.841418759579140169e-03	5.096857087476746977e-03	8.347784792164438805e-01
2.392954910977532646e-03	4.274619563664092299e-03	9.382448666660194725e-01	1.962982032290487913e-02	1.367060182199953062e-03	1.778356110050913945e-03	1.160481640247546485e-03	4.697306151806355731e-03	2.322320397518811905e-02	3.231330476940967762e-03
1.006287274688516965e-03	2.241830243086663044e-04	8.425230923230650482e-03	6.876114346844597325e-04	4.612527050535409896e-04	5.079849608881667304e-03	9.810501675800179511e-01	4.219050542485874270e-04	2.171635075630337381e-03	4.718773192556592307e-04
2.116736621549131746e-03	3.715679717348765402e-04	1.228055722792891456e-02	1.167314003852605976e-03	4.079668565422733643e-03	6.759197830378325771e-04	9.641414504850512879e-01	4.205552787214984376e-04	6.259183867516279060e-03	8.487046195184684214e-03
9.816286244033263220e-01	8.140708234544556817e-05	1.836699643392789797e-03	7.907176586213839108e-04	6.481834407630590643e-04	7.353534979112152578e-03	1.546276453939764704e-04	6.293578671842450789e-04	1.605183617505979770e-03	5.271663662354774543e-03
6.523117050822300513e-03	7.776203461003093100e-03	4.523151344151633835e-03	5.682419989696674278e-01	3.603813418258643413e-03	3.684708559061707911e-01	5.232919038624069159e-03	4.066137813340752437e-03	1.519774983152640674e-02	1.636405316643483807e-02
9.663188245103209173e-01	1.806120343147604496e-04	5.199414209445637125e-04	7.526442550430043066e-04	4.484056310329041263e-04	2.904205423223375077e-02	7.330089055023157607e-04	6.197822536838356938e-04	2.905326998784105727e-04	1.094194057045525578e-03
4.238004466628335631e-01	4.166034976587686470e-03	2.124478591796489721e-02	9.152521696620738445e-02	5.617396000196686612e-03	4.207251577648125074e-01	7.804894959389423528e-03	3.866584478480056524e-03	1.021547859843247551e-02	1.103400367509537426e-02
5.834686089712389596e-04	1.432379693048306795e-04	9.962295865699491992e-01	4.391261096482484039e-04	1.982449801140476013e-04	1.038440688800222410e-04	1.644591711654702117e-03	1.070378179240308037e-04	3.642441618036218291e-04	1.866180017500325406e-04
1.325422671010205011e-03	2.786438370429846975e-03	1.230871648298206833e-02	3.427130117652713720e-02	1.531255264585104289e-02	3.644427960824647272e-03	1.977102506209506717e-03	8.942207600355096542e-01	5.105430157853987037e-03	2.904784799280183891e-02
6.091804189187274713e-04	8.209500966603985317e-01	1.198273648487806070e-01	9.199361680665919111e-03	4.276560993699954349e-03	1.654538740863578921e-03	3.408697031578477275e-03	2.999333793237137988e-02	9.104707972641588876e-03	9.761537200808842463e-04
1.113496989223583967e-03	3.260970203015588469e-04	6.215760765616184678e-04	1.393052986226607200e-03	5.815593126586482593e-04	6.915798122983442568e-04	1.895823996563265760e-04	9.835903343942608013e-01	4.847478775754648786e-04	1.100797313123725966e-02
