9.648260144527076587e-01	2.538202616948486041e-04	5.359665286166392017e-04	2.494701025784220455e-02	1.223768637677668776e-03	4.474834196679535088e-03	1.272160679469947148e-03	8.714621299340713544e-04	6.006628578708540691e-04	9.942999975065312888e-04
9.924884392935423572e-01	9.756017038589368862e-05	3.992203332219601054e-04	1.389115552113842069e-03	6.817078949745382832e-05	4.854777969435188599e-03	2.144051056643551457e-04	8.154296928048936695e-05	2.834147982433786309e-04	1.233530186149458304e-04
3.136453489667214711e-01	9.794415176270160686e-04	1.137045703853392827e-02	3.881427990604290230e-03	5.210426238100270835e-01	1.559664739565765415e-02	1.070144035848662883e-01	7.777622698479724241e-03	3.350866201754667748e-03	1.534116079572796221e-02
2.630458222665851917e-03	8.378620049730199160e-04	4.703298304645674860e-03	2.477820487500160401e-03	2.859914834766853157e-03	1.415862429025625726e-03	9.334327857295336185e-04	1.297718016716815003e-03	9.471338352248440673e-01	3.570979768913237762e-02
7.312010475005160069e-03	9.396650430375889105e-04	3.864134227582778983e-03	9.562465364105994514e-03	8.572176787197053130e-03	3.047990395586461232e-02	2.568691016085001503e-03	1.007078499401703377e-03	9.338936970821519745e-01	1.800177549568074886e-03
1.972549391457911749e-02	6.280514234445831300e-04	9.282545273117941576e-04	8.526709636339998427e-03	6.337327436942014058e-04	9.211955356999129707e-01	2.761501152220298839e-03	6.535360287818446634e-04	4.398926349832476407e-02	9.579213753902342298e-04
4.087564527365271697e-04	2.447351758182152322e-04	1.561208019822628475e-03	5.744636995753927243e-04	9.823712605868163417e-01	4.994945521728086282e-04	9.759229767110689548e-04	8.813832530946884508e-04	4.833039666230229750e-04	1.199947131662923959e-02
7.128999823377294093e-04	1.007248358173647293e-03	5.507464882636922861e-03	1.982311450964391753e-03	1.907723858167894226e-03	7.483954178250539673e-04	4.608421312225430755e-04	3.285610213760612082e-03	9.819164013622883047e-01	2.471102342622924150e-03
2.595923749429516906e-04	9.394510023859545538e-05	1.651981254180269563e-04	4.781238920594978333e-04	1.355085758354977353e-03	4.410193220300922764e-04	8.424955384532815993e-05	9.883898277557918721e-01	1.197771012450118744e-04	8.613181016073752708e-03
1.015915074465658730e-03	1.150358176768881413e-03	1.726967400353907403e-03	8.648206113018340746e-01	2.658136799845287404e-03	9.502454607389160257e-02	6.908884651716534590e-03	1.020115716611771483e-03	2.335218894615265911e-02	2.322275858359885720e-03
