9.608285945068448797e-01	2.888058631380705085e-04	1.252035300007789528e-03	1.647931515922354886e-02	1.089963556970050809e-03	1.596510607552151934e-02	9.761649425142662458e-04	7.886189142399810739e-04	5.084445702480077083e-04	1.822951111291764605e-03
9.950041873854940100e-01	1.296343496078057849e-04	2.386801585640391894e-04	1.058765313128798421e-03	7.329628384450951250e-05	2.443578119467438182e-03	3.743924354863735547e-04	7.572014268402313896e-05	4.452060837404218431e-04	1.565397279824925385e-04
2.472678192109729611e-01	1.133128805876197978e-03	2.546111293782228960e-02	3.813090996243129107e-03	5.955976572245548217e-01	1.324951782760390266e-02	8.373355124098355584e-02	8.634808401385947810e-03	2.171942978587013563e-03	1.893737037597026038e-02
2.140429429185383963e-03	7.139778977551398389e-04	3.458355555411300915e-03	1.508389400832349471e-03	1.191425450675088040e-03	7.227504989822596763e-04	5.279533082658821727e-04	1.075011284009887505e-03	9.731955002250901599e-01	1.546620694979239721e-02
8.882881600520347448e-03	1.128603987092307139e-03	3.593198793966731908e-03	1.717765646674108970e-02	6.783223289874237144e-03	2.720487967478239094e-02	2.353563009846530631e-03	1.732691699094415132e-03	9.282176871340733770e-01	2.925614344008571188e-03
1.048436907210332711e-02	4.248495459734280186e-04	8.770075379071540006e-04	3.408941701056071669e-03	3.351911544511910774e-04	9.512851219241279521e-01	1.219237410186051543e-03	3.545731452564128091e-04	2.996826535364571428e-02	1.642443155292673193e-03
6.204745540090967184e-04	3.654639452770858349e-04	2.453944227085721325e-03	7.595005887164841749e-04	9.677188742806419608e-01	1.146244515772188886e-03	1.055052760975432958e-03	1.510685283046330624e-03	7.668092297470881311e-04	2.360295061472844971e-02
4.472714576964461806e-04	5.340943004652296683e-04	1.065514550759800831e-02	2.098918266352021132e-03	9.517959582216342727e-04	6.847559049382936783e-04	4.460884374617860092e-04	4.053646029825354151e-03	9.784961574441038978e-01	1.632126693337452791e-03
6.100859166867928906e-04	1.391068554401948419e-04	2.657863142768215870e-04	7.102204292112895704e-04	2.314853514695246455e-03	9.862193139112582999e-04	1.448693946231157856e-04	9.885828639658985617e-01	2.127482221406081712e-04	6.033246073116105973e-03
9.924718626906194399e-04	1.810618653954299733e-03	1.138997177544222262e-03	8.670088482488256254e-01	4.971622491833548041e-03	8.600756140453741372e-02	5.678109766379399806e-03	1.119244398923616070e-03	2.880439693952811103e-02	2.468129055783183090e-03
1.886590915266715771e-03	1.004045585323233743e-03	1.019091843590727619e-03	6.264112395970307390e-03	1.460207435339664532e-03	9.297328618094523600e-01	5.997515680268146422e-04	2.353457928541330835e-03	3.574804174103814874e-02	1.993183877745034055e-02
3.529228979801458423e-04	8.019119004422780184e-04	2.151902261261552565e-03	4.360970226530042591e-03	8.824052798733045266e-01	6.588648500471595056e-04	4.690143541006103981e-04	5.122708515486957062e-03	1.977589239009791642e-03	1.016988358818369936e-01
1.324427304889671435e-03	7.507303783204585280e-04	1.400717725490383588e-03	2.740962604678871210e-03	1.644012507460218819e-01	1.299331524193084696e-03	1.471785823644433883e-03	2.740884571037021343e-03	6.104512977841361140e-03	8.177653963438827889e-01
2.531819151432955408e-03	6.787403464533785583e-03	8.865042614912020946e-01	4.959068437654264028e-02	2.328617000862330012e-03	2.768744884484859985e-03	4.227550007658112917e-03	5.215629702779900519e-03	3.737880197198827081e-02	2.666487948514848199e-03
1.335367257629654003e-03	3.720774444544268844e-04	4.684782311206522540e-03	8.045665872482037810e-04	8.332316760283597348e-04	5.222108817846041369e-03	9.827983148779534384e-01	3.152121391354039803e-04	3.320955268126896121e-03	3.133836203709594419e-04
