9.692467813791176834e-01	2.758464700800890052e-04	5.002976395420493348e-04	1.771749507117200903e-02	1.825064726637870257e-03	7.415835235164497212e-03	8.632393353082621875e-04	6.572669279651544710e-04	1.043471299566787851e-03	4.547019154455205587e-04
9.931369581947070424e-01	2.543237961281185461e-04	3.599616508576877912e-04	1.199815616252172465e-03	2.015440289102494727e-04	3.856380336467844436e-03	1.957961716788435389e-04	7.698492077820753940e-05	5.567269733899545860e-04	1.615083108298450028e-04
2.356110005049400768e-01	9.493095729708688445e-04	1.393272944738138674e-02	4.043438751830628897e-03	5.627103818935965673e-01	1.791880337013895819e-02	1.170051693344030669e-01	7.955470222621125603e-03	1.897590205051431561e-03	3.797610669706587977e-02
5.059673447278628840e-03	9.016693245191803163e-04	3.237872093127136357e-03	5.688910402814417386e-03	4.332878160126236999e-03	1.784838199262849890e-03	1.180826325264489659e-03	9.288627192928769136e-04	9.520758497669457032e-01	2.480861956136844529e-02
3.689136662045964035e-03	9.700375880035211817e-04	2.364554504794855704e-03	9.374300178994590324e-03	4.038194139794516399e-03	2.580026502169505478e-02	2.362700559190218132e-03	1.039584201195392025e-03	9.486131452437117639e-01	1.748081900574321350e-03
1.364592097850350280e-02	5.312160681375584659e-04	8.050626121106067195e-04	9.062825242194412143e-03	4.098793268684028791e-04	9.527962314118378906e-01	1.247684425667407128e-03	5.100310584732695033e-04	2.032767373677557901e-02	6.634751394313909796e-04
4.094763480325228121e-04	2.636277743378954552e-04	1.725747447321943941e-03	9.667828223024121578e-04	9.755448750377048173e-01	6.459236513094425381e-04	7.740146753787655607e-04	8.837946421553370723e-04	4.300942536212025501e-04	1.835566334783546652e-02
2.136240240492092519e-04	3.592434985326674345e-04	3.523990618020275863e-03	1.871247160440351037e-03	9.621655560314958718e-04	4.486483708190255556e-04	3.573472508032848167e-04	2.693545390426745935e-03	9.876597410314268410e-01	1.910447099450236254e-03
2.427578983333538787e-04	6.497338416773061609e-05	1.627023576967242657e-04	4.109457673272736778e-04	1.691672467319560186e-03	1.131770179250909947e-03	1.168590421880117108e-04	9.919830286850136458e-01	8.140649651625973360e-05	4.113883722186489032e-03
1.801313745510047925e-03	2.738247277918503392e-03	2.466931676358114812e-03	8.018334953901521400e-01	5.244514879100565380e-03	1.390407030081065864e-01	5.923013376572844498e-03	2.137466668567998031e-03	3.415099949754113462e-02	4.663314480171622950e-03
2.564930006874553865e-03	1.587236620145113979e-03	1.531839316149678602e-03	8.328505125379595531e-03	2.556410216431985894e-03	8.986265014088138381e-01	9.674565480124694980e-04	1.283418706807655301e-03	6.202350229619416760e-02	2.053019975519079082e-02
